station_event_id,catch_id,scientific_name,verbatim_identification,lifestage,sex,catch_count,flowmeter_volume_filtered_m3,depth_volume_filtered_m3,comments,prop_total_sample,sf_proc,prop_sf_proc,abundance_m3,net_number,species_recorded,preservation_method,size_range,count_method,scientific_name_id,taxonomic_rank
IYS2022-NW-2-20-Bongo-1,IYS2022-NW-2-20-Bongo-1-1003,Eukrohnia hamata,Eukrohnia hamata,,,1216,70.65,,,,"NA",,17.2116065109696,1,EUKROHNIA HAMATA,Formalin,,Total,urn:lsid:marinespecies.org:taxname:105416,Species
IYS2022-NW-2-20-Bongo-1,IYS2022-NW-2-20-Bongo-1-1004,Euphausia pacifica,Euphausia pacifica,,,8,70.65,,,,"NA",,0.113234253361642,1,EUPHAUSIA PACIFICA JUVENILES (MEDIUM),Formalin,,Total,urn:lsid:marinespecies.org:taxname:237851,Species
IYS2022-NW-2-20-Bongo-1,IYS2022-NW-2-20-Bongo-1-1005,Euphausiacea,Euphausiacea,,,16,70.65,,,,"NA",,0.226468506723284,1,EUPHAUSIACEA FURCILIA,Formalin,,Total,urn:lsid:marinespecies.org:taxname:1128,Order
IYS2022-NW-2-20-Bongo-1,IYS2022-NW-2-20-Bongo-1-1006,Heterorhabdus tanneri,Heterorhabdus tanneri,C6,female,16,70.65,,,,"NA",,0.226468506723284,1,HETERORHABDUS TANNERI AF,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196782,Species
IYS2022-NW-2-20-Bongo-1,IYS2022-NW-2-20-Bongo-1-1007,Limacina helicina,Limacina helicina,,,960,70.65,,,,"NA",,13.588110403397,1,LIMACINA HELICINA (SMALL),Formalin,,Total,urn:lsid:marinespecies.org:taxname:140223,Species
IYS2022-NW-2-20-Bongo-1,IYS2022-NW-2-20-Bongo-1-1008,Metridia pacifica,Metridia pacifica,C6,female,128,70.65,,,,"NA",,1.81174805378627,1,METRIDIA PACIFICA AF,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2022-NW-2-20-Bongo-1,IYS2022-NW-2-20-Bongo-1-1009,Metridia pacifica,Metridia pacifica,,,256,70.65,,,,"NA",,3.62349610757254,1,METRIDIA PACIFICA II,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2022-NW-2-20-Bongo-1,IYS2022-NW-2-20-Bongo-1-1010,Metridia pacifica,Metridia pacifica,,,576,70.65,,,,"NA",,8.15286624203822,1,METRIDIA PACIFICA III,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2022-NW-2-20-Bongo-1,IYS2022-NW-2-20-Bongo-1-1011,Metridia pacifica,Metridia pacifica,,,832,70.65,,,,"NA",,11.7763623496108,1,METRIDIA PACIFICA IV,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2022-NW-2-20-Bongo-1,IYS2022-NW-2-20-Bongo-1-1012,Metridia pacifica,Metridia pacifica,,,256,70.65,,,,"NA",,3.62349610757254,1,METRIDIA PACIFICA V,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2022-NW-2-20-Bongo-1,IYS2022-NW-2-20-Bongo-1-1013,Neocalanus cristatus,Neocalanus cristatus,,,128,70.65,,,,"NA",,1.81174805378627,1,NEOCALANUS CRISTATUS II,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2022-NW-2-20-Bongo-1,IYS2022-NW-2-20-Bongo-1-1014,Neocalanus cristatus,Neocalanus cristatus,,,640,70.65,,,,"NA",,9.05874026893135,1,NEOCALANUS CRISTATUS III,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2022-NW-2-20-Bongo-1,IYS2022-NW-2-20-Bongo-1-1015,Neocalanus cristatus,Neocalanus cristatus,,,576,70.65,,,,"NA",,8.15286624203822,1,NEOCALANUS CRISTATUS IV,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2022-NW-2-20-Bongo-1,IYS2022-NW-2-20-Bongo-1-1016,Neocalanus cristatus,Neocalanus cristatus,,,32,70.65,,,,"NA",,0.452937013446568,1,NEOCALANUS CRISTATUS V,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2022-NW-2-20-Bongo-1,IYS2022-NW-2-20-Bongo-1-1017,Neocalanus flemingeri,Neocalanus flemingeri,,,2496,70.65,,,,"NA",,35.3290870488323,1,NEOCALANUS FLEMINGERI V,Formalin,,Total,urn:lsid:marinespecies.org:taxname:353708,Species
IYS2022-NW-2-20-Bongo-1,IYS2022-NW-2-20-Bongo-1-1018,Neocalanus,Neocalanus,,,1024,70.65,,,,"NA",,14.4939844302902,1,NEOCALANUS FLEMINGERI/PLUMCHRUS I,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2022-NW-2-20-Bongo-1,IYS2022-NW-2-20-Bongo-1-1019,Neocalanus,Neocalanus,,,2368,70.65,,,,"NA",,33.517338995046,1,NEOCALANUS FLEMINGERI/PLUMCHRUS II,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2022-NW-2-20-Bongo-1,IYS2022-NW-2-20-Bongo-1-1020,Neocalanus,Neocalanus,,,2688,70.65,,,,"NA",,38.0467091295117,1,NEOCALANUS FLEMINGERI/PLUMCHRUS III,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2022-NW-2-20-Bongo-1,IYS2022-NW-2-20-Bongo-1-1021,Neocalanus,Neocalanus,,,3840,70.65,,,,"NA",,54.3524416135881,1,NEOCALANUS FLEMINGERI/PLUMCHRUS IV,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2022-NW-2-20-Bongo-1,IYS2022-NW-2-20-Bongo-1-1022,Oithona similis,Oithona similis,C6,female,256,70.65,,,,"NA",,3.62349610757254,1,OITHONA SIMILIS AF,Formalin,,Total,urn:lsid:marinespecies.org:taxname:106656,Species
IYS2022-NW-2-20-Bongo-1,IYS2022-NW-2-20-Bongo-1-1023,Paraeuchaeta elongata,Paraeuchaeta elongata,C6,female,40,70.65,,,,"NA",,0.566171266808209,1,PARAEUCHAETA ELONGATA AF,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196779,Species
IYS2022-NW-2-20-Bongo-1,IYS2022-NW-2-20-Bongo-1-1024,Paraeuchaeta elongata,Paraeuchaeta elongata,C6,male,24,70.65,,,,"NA",,0.339702760084926,1,PARAEUCHAETA ELONGATA AM,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196779,Species
IYS2022-NW-2-20-Bongo-1,IYS2022-NW-2-20-Bongo-1-1025,Paraeuchaeta elongata,Paraeuchaeta elongata,,,8,70.65,,,,"NA",,0.113234253361642,1,PARAEUCHAETA ELONGATA V,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196779,Species
IYS2022-NW-2-20-Bongo-1,IYS2022-NW-2-20-Bongo-1-1026,Parasagitta elegans,Parasagitta elegans,,,88,70.65,,,,"NA",,1.24557678697806,1,PARASAGITTA ELEGANS,Formalin,,Total,urn:lsid:marinespecies.org:taxname:105440,Species
IYS2022-NW-2-20-Bongo-1,IYS2022-NW-2-20-Bongo-1-1027,Primno macropa,Primno macropa,,,2,70.65,,,,"NA",,0.0283085633404105,1,PRIMNO MACROPA,Formalin,,Total,urn:lsid:marinespecies.org:taxname:180759,Species
IYS2022-NW-2-20-Bongo-1,IYS2022-NW-2-20-Bongo-1-1028,Pseudocalanus,Pseudocalanus,C6,female,1408,70.65,,,,"NA",,19.929228591649,1,PSEUDOCALANUS SP. AF,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2022-NW-2-20-Bongo-1,IYS2022-NW-2-20-Bongo-1-1029,Pseudocalanus,Pseudocalanus,C6,male,64,70.65,,,,"NA",,0.905874026893135,1,PSEUDOCALANUS SP. AM,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2022-NW-2-20-Bongo-1,IYS2022-NW-2-20-Bongo-1-1030,Pseudocalanus,Pseudocalanus,,,64,70.65,,,,"NA",,0.905874026893135,1,PSEUDOCALANUS SP. III,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2022-NW-2-20-Bongo-1,IYS2022-NW-2-20-Bongo-1-1031,Pseudocalanus,Pseudocalanus,,,384,70.65,,,,"NA",,5.43524416135881,1,PSEUDOCALANUS SP. IV,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2022-NW-2-20-Bongo-1,IYS2022-NW-2-20-Bongo-1-1032,Pseudocalanus,Pseudocalanus,,,256,70.65,,,,"NA",,3.62349610757254,1,PSEUDOCALANUS SP. V,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2022-NW-2-20-Bongo-1,IYS2022-NW-2-20-Bongo-1-1033,Scolecithricella minor,Scolecithricella minor,C6,female,192,70.65,,,,"NA",,2.71762208067941,1,SCOLECITHRICELLA MINOR AF,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2022-NW-2-20-Bongo-1,IYS2022-NW-2-20-Bongo-1-1034,Scolecithricella minor,Scolecithricella minor,C6,male,64,70.65,,,,"NA",,0.905874026893135,1,SCOLECITHRICELLA MINOR AM,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2022-NW-2-20-Bongo-1,IYS2022-NW-2-20-Bongo-1-1035,Scolecithricella minor,Scolecithricella minor,,,64,70.65,,,,"NA",,0.905874026893135,1,SCOLECITHRICELLA MINOR V,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2022-NW-2-20-Bongo-1,IYS2022-NW-2-20-Bongo-1-1036,Themisto pacifica,Themisto pacifica,,,32,70.65,,,,"NA",,0.452937013446568,1,THEMISTO PACIFICA,Formalin,,Total,urn:lsid:marinespecies.org:taxname:254453,Species
IYS2022-NW-2-20-Bongo-1,IYS2022-NW-2-20-Bongo-1-1037,Tomopteris,Tomopteris,,,4,70.65,,,,"NA",,0.0566171266808209,1,TOMOPTERIS SP.,Formalin,,Total,urn:lsid:marinespecies.org:taxname:129715,Genus
IYS2022-NW-2-20-Bongo-1,IYS2022-NW-2-20-Bongo-1-1038,Zoanthidea,Zoanthidea,,,2,70.65,,,,"NA",,0.0283085633404105,1,ZOANTHIDEA LARVAE,Formalin,,Total,urn:lsid:marinespecies.org:taxname:16327,Order
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-59,Aetideus pacificus,Aetideus pacificus,,,64,70.65,,,,"NA",,0.905874026893135,1,AETIDEUS PACIFICUS V,Formalin,,Total,urn:lsid:marinespecies.org:taxname:254648,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-60,Aglantha digitale,Aglantha digitale,,,12,70.65,,,,"NA",,0.169851380042463,1,AGLANTHA DIGITALE (MEDIUM),Formalin,,Total,urn:lsid:marinespecies.org:taxname:117849,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-61,Alciopidae,Alciopidae,,,8,70.65,,,,"NA",,0.113234253361642,1,ALCIOPIDAE,Formalin,,Total,urn:lsid:marinespecies.org:taxname:1444456,Family
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-62,Calanus marshallae,Calanus marshallae,C6,female,512,70.65,,,,"NA",,7.24699221514508,1,CALANUS MARSHALLAE AF,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196770,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-63,Calanus marshallae,Calanus marshallae,C6,male,128,70.65,,,,"NA",,1.81174805378627,1,CALANUS MARSHALLAE AM,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196770,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-64,Calanus marshallae,Calanus marshallae,,,128,70.65,,,,"NA",,1.81174805378627,1,CALANUS MARSHALLAE V,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196770,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-65,Candacia columbiae,Candacia columbiae,C6,female,8,70.65,,,,"NA",,0.113234253361642,1,CANDACIA COLUMBIAE AF,Formalin,,Total,urn:lsid:marinespecies.org:taxname:349800,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-66,Candacia columbiae,Candacia columbiae,,,8,70.65,,,,"NA",,0.113234253361642,1,CANDACIA COLUMBIAE IV,Formalin,,Total,urn:lsid:marinespecies.org:taxname:349800,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-67,Clione limacina,Clione limacina,,,128,70.65,,,,"NA",,1.81174805378627,1,CLIONE LIMACINA (SMALL),Formalin,,Total,urn:lsid:marinespecies.org:taxname:139178,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-68,Conchoecia,Conchoecia,,,2304,70.65,,,,"NA",,32.6114649681529,1,CONCHOECIA SP.,Formalin,,Total,urn:lsid:marinespecies.org:taxname:127533,Genus
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-69,Cyphocaris challengeri,Cyphocaris challengeri,,,8,70.65,,,,"NA",,0.113234253361642,1,CYPHOCARIS CHALLENGERI JUVENILE,Formalin,,Total,urn:lsid:marinespecies.org:taxname:428630,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-70,Eucalanus bungii,Eucalanus bungii,C6,female,1920,70.65,,,,"NA",,27.1762208067941,1,EUCALANUS BUNGII AF,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-71,Eucalanus bungii,Eucalanus bungii,,,256,70.65,,,,"NA",,3.62349610757254,1,EUCALANUS BUNGII III,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-72,Eucalanus bungii,Eucalanus bungii,,,896,70.65,,,,"NA",,12.6822363765039,1,EUCALANUS BUNGII IV,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-73,Eucalanus bungii,Eucalanus bungii,,,1280,70.65,,,,"NA",,18.1174805378627,1,EUCALANUS BUNGII V,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196775,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-74,Eukrohnia hamata,Eukrohnia hamata,,,896,70.65,,,,"NA",,12.6822363765039,1,EUKROHNIA HAMATA,Formalin,,Total,urn:lsid:marinespecies.org:taxname:105416,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-75,Euphausia pacifica,Euphausia pacifica,C6,female,3,70.65,,,,"NA",,0.0424628450106157,1,EUPHAUSIA PACIFICA AF,Formalin,,Total,urn:lsid:marinespecies.org:taxname:237851,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-76,Euphausia pacifica,Euphausia pacifica,C6,male,8,70.65,,,,"NA",,0.113234253361642,1,EUPHAUSIA PACIFICA AM,Formalin,,Total,urn:lsid:marinespecies.org:taxname:237851,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-77,Euphausia pacifica,Euphausia pacifica,,,5,70.65,,,,"NA",,0.0707714083510262,1,EUPHAUSIA PACIFICA JUVENILES (MEDIUM),Formalin,,Total,urn:lsid:marinespecies.org:taxname:237851,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-78,Euphausiacea,Euphausiacea,,,256,70.65,,,,"NA",,3.62349610757254,1,EUPHAUSIACEA CALYPTOPIS,Formalin,,Total,urn:lsid:marinespecies.org:taxname:1128,Order
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-79,Euphausiacea,Euphausiacea,,,256,70.65,,,,"NA",,3.62349610757254,1,EUPHAUSIACEA FURCILIA,Formalin,,Total,urn:lsid:marinespecies.org:taxname:1128,Order
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-80,Pisces,Pisces,,,12,70.65,,,,"NA",,0.169851380042463,1,FISH LARVAE,Formalin,,Total,urn:lsid:marinespecies.org:taxname:11676,Superclass
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-81,Limacina helicina,Limacina helicina,,,2,70.65,,,,"NA",,0.0283085633404105,1,LIMACINA HELICINA (LARGE),Formalin,,Total,urn:lsid:marinespecies.org:taxname:140223,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-82,Limacina helicina,Limacina helicina,,,640,70.65,,,,"NA",,9.05874026893135,1,LIMACINA HELICINA (SMALL),Formalin,,Total,urn:lsid:marinespecies.org:taxname:140223,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-83,Metridia okhotensis,Metridia okhotensis,C6,female,128,70.65,,,,"NA",,1.81174805378627,1,METRIDIA OCHOTENSIS AF,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196783,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-84,Metridia pacifica,Metridia pacifica,C6,female,1152,70.65,,,,"NA",,16.3057324840764,1,METRIDIA PACIFICA AF,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-85,Metridia pacifica,Metridia pacifica,,,128,70.65,,,,"NA",,1.81174805378627,1,METRIDIA PACIFICA II,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-86,Metridia pacifica,Metridia pacifica,,,896,70.65,,,,"NA",,12.6822363765039,1,METRIDIA PACIFICA III,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-87,Metridia pacifica,Metridia pacifica,,,896,70.65,,,,"NA",,12.6822363765039,1,METRIDIA PACIFICA IV,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-88,Metridia pacifica,Metridia pacifica,,,256,70.65,,,,"NA",,3.62349610757254,1,METRIDIA PACIFICA V,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196784,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-89,Myctophidae,Myctophidae,,,1,70.65,,,,"NA",,0.0141542816702052,1,MYCTOPHIDAE,Formalin,,Total,urn:lsid:marinespecies.org:taxname:125498,Family
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-90,Neocalanus cristatus,Neocalanus cristatus,,,64,70.65,,,,"NA",,0.905874026893135,1,NEOCALANUS CRISTATUS II,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-91,Neocalanus cristatus,Neocalanus cristatus,,,128,70.65,,,,"NA",,1.81174805378627,1,NEOCALANUS CRISTATUS III,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-92,Neocalanus cristatus,Neocalanus cristatus,,,128,70.65,,,,"NA",,1.81174805378627,1,NEOCALANUS CRISTATUS IV,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-93,Neocalanus cristatus,Neocalanus cristatus,,,320,70.65,,,,"NA",,4.52937013446568,1,NEOCALANUS CRISTATUS V,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104470,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-94,Neocalanus flemingeri,Neocalanus flemingeri,,,512,70.65,,,,"NA",,7.24699221514508,1,NEOCALANUS FLEMINGERI V,Formalin,,Total,urn:lsid:marinespecies.org:taxname:353708,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-95,Neocalanus,Neocalanus,,,384,70.65,,,,"NA",,5.43524416135881,1,NEOCALANUS FLEMINGERI/PLUMCHRUS I,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-96,Neocalanus,Neocalanus,,,2560,70.65,,,,"NA",,36.2349610757254,1,NEOCALANUS FLEMINGERI/PLUMCHRUS II,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-97,Neocalanus,Neocalanus,,,5888,70.65,,,,"NA",,83.3404104741684,1,NEOCALANUS FLEMINGERI/PLUMCHRUS III,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-98,Neocalanus,Neocalanus,,,7552,70.65,,,,"NA",,106.89313517339,1,NEOCALANUS FLEMINGERI/PLUMCHRUS IV,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104155,Genus
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-99,Oikopleura,Oikopleura,,,448,70.65,,,,"NA",,6.34111818825195,1,OIKOPLEURA SP. (LARGE),Formalin,,Total,urn:lsid:marinespecies.org:taxname:103367,Genus
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-100,Oithona similis,Oithona similis,C6,female,256,70.65,,,,"NA",,3.62349610757254,1,OITHONA SIMILIS AF,Formalin,,Total,urn:lsid:marinespecies.org:taxname:106656,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-101,Paraeuchaeta elongata,Paraeuchaeta elongata,C6,female,24,70.65,,,,"NA",,0.339702760084926,1,PARAEUCHAETA ELONGATA AF,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196779,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-102,Paraeuchaeta elongata,Paraeuchaeta elongata,C6,male,8,70.65,,,,"NA",,0.113234253361642,1,PARAEUCHAETA ELONGATA AM,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196779,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-103,Paraeuchaeta elongata,Paraeuchaeta elongata,,,40,70.65,,,,"NA",,0.566171266808209,1,PARAEUCHAETA ELONGATA V,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196779,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-104,Parasagitta elegans,Parasagitta elegans,,,128,70.65,,,,"NA",,1.81174805378627,1,PARASAGITTA ELEGANS,Formalin,,Total,urn:lsid:marinespecies.org:taxname:105440,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-105,Primno macropa,Primno macropa,,,24,70.65,,,,"NA",,0.339702760084926,1,PRIMNO MACROPA,Formalin,,Total,urn:lsid:marinespecies.org:taxname:180759,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-106,Pseudocalanus,Pseudocalanus,C6,female,1024,70.65,,,,"NA",,14.4939844302902,1,PSEUDOCALANUS SP. AF,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-107,Pseudocalanus,Pseudocalanus,C6,male,128,70.65,,,,"NA",,1.81174805378627,1,PSEUDOCALANUS SP. AM,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-108,Pseudocalanus,Pseudocalanus,,,1280,70.65,,,,"NA",,18.1174805378627,1,PSEUDOCALANUS SP. V,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104165,Genus
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-109,Scolecithricella minor,Scolecithricella minor,C6,female,192,70.65,,,,"NA",,2.71762208067941,1,SCOLECITHRICELLA MINOR AF,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-110,Scolecithricella minor,Scolecithricella minor,C6,male,64,70.65,,,,"NA",,0.905874026893135,1,SCOLECITHRICELLA MINOR AM,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104811,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-111,Teuthida,Teuthida,,,4,70.65,,,,"NA",,0.0566171266808209,1,SQUID LARVAE,Formalin,,Total,urn:lsid:marinespecies.org:taxname:11716,Order
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-112,Themisto pacifica,Themisto pacifica,,,256,70.65,,,,"NA",,3.62349610757254,1,THEMISTO PACIFICA,Formalin,,Total,urn:lsid:marinespecies.org:taxname:254453,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-113,Thysanoessa inspinata,Thysanoessa inspinata,C6,female,1,70.65,,,,"NA",,0.0141542816702052,1,THYSANOESSA INSPINATA AF,Formalin,,Total,urn:lsid:marinespecies.org:taxname:237872,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-114,Thysanoessa longipes,Thysanoessa longipes,adult,female,23,70.65,,,,"NA",,0.32554847841472,1,THYSANOESSA LONGIPES FEMALES,Formalin,,Total,urn:lsid:marinespecies.org:taxname:237873,Species
IYS2022-NW-2-2-Bongo-1,IYS2022-NW-2-2-Bongo-1-115,Tomopteris,Tomopteris,,,4,70.65,,,,"NA",,0.0566171266808209,1,TOMOPTERIS SP.,Formalin,,Total,urn:lsid:marinespecies.org:taxname:129715,Genus
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-1,Acartia danae,Acartia danae,C6,female,160,70.65,,,,"NA",,2.26468506723284,1,ACARTIA DANAE AF,Formalin,,Total,urn:lsid:marinespecies.org:taxname:104252,Species
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-2,Aglantha digitale,Aglantha digitale,,,56,70.65,,,,"NA",,0.792639773531493,1,AGLANTHA DIGITALE (MEDIUM),Formalin,,Total,urn:lsid:marinespecies.org:taxname:117849,Species
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-3,Calanus marshallae,Calanus marshallae,C6,female,16,70.65,,,,"NA",,0.226468506723284,1,CALANUS MARSHALLAE AF,Formalin,,Total,urn:lsid:marinespecies.org:taxname:196770,Species
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-4,Candacia columbiae,Candacia columbiae,C6,female,1,70.65,,,,"NA",,0.0141542816702052,1,CANDACIA COLUMBIAE AF,Formalin,,Total,urn:lsid:marinespecies.org:taxname:349800,Species
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-5,Clione limacina,Clione limacina,,,2,70.65,,,,"NA",,0.0283085633404105,1,CLIONE LIMACINA (SMALL),Formalin,,Total,urn:lsid:marinespecies.org:taxname:139178,Species
IYS2022-Shimada-4-2-Bongo-1,IYS2022-Shimada-4-2-Bongo-1-6,Conchoecia,Conchoecia,,,96,70.65,,,,"NA",,1.3588110403397,1,CONCHOECIA SP.,Formalin,,Total,urn:lsid:marinespecies.org:taxname:127533,Genus
