flowmeter_volume_filtered_m3,depth_volume_filtered_m3,comments,prop_total_sample,sf_proc,prop_sf_proc,lifestage,sex,verbatim_identification,abundance_m3,catch_count,scientific_name,net_number,station_event_id,catch_id,species_recorded,preservation_method,identified_by,date_identified,size_range,count_method,taxonomic_rank,common_name
21.0,49.09,,1.0,<5,0.03125,larva,,Spionidae sp.,3.047619048,64, ,1,IYS2020-Legacy-16-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
21.0,49.09,,1.0,<5,0.03125,trochophore,,Trochophore,6.095238095,128, ,1,IYS2020-Legacy-16-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
21.0,49.09,,1.0,>10,1.0,,,Eukrohnia hamata,6.238095238,131,Eukrohnia hamata,1,IYS2020-Legacy-16-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
21.0,49.09,,1.0,>10,1.0,,,Parasagitta elegans,1.095238095,23,Parasagitta elegans,1,IYS2020-Legacy-16-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
21.0,49.09,,1.0,>10,1.0,,,Pseudosagitta scrippsae,0.6666666667,14,Pseudosagitta scrippsae,1,IYS2020-Legacy-16-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
21.0,49.09,,1.0,>10,1.0,,F,Thysanoessa longipes,0.1428571429,3,Thysanoessa longipes,1,IYS2020-Legacy-16-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,5-10,1.0,,,Aglantha digitale,0.6015037594,8,Aglantha digitale,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,5-10,1.0,,,Dimophyes arctica,0.07518796992,1,Dimophyes arctica,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,5-10,1.0,C5,F,Eucalanus bungii,0.8270676692,11,Eucalanus bungii,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,5-10,1.0,C6,F,Eucalanus bungii,5.413533835,72,Eucalanus bungii,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,5-10,1.0,C6,M,Eucalanus bungii,0.3007518797,4,Eucalanus bungii,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,5-10,1.0,,,Eukrohnia hamata,9.172932331,122,Eukrohnia hamata,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,5-10,1.0,,,Euphausia pacifica,0.1503759398,2,Euphausia pacifica,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,5-10,1.0,C4,,Neocalanus cristatus,2.180451128,29,Neocalanus cristatus,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,5-10,1.0,C5,,Neocalanus cristatus,3.533834586,47,Neocalanus cristatus,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,5-10,1.0,,,Oikopleura labradoriensis,2.105263158,28,Oikopleura labradoriensis,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,5-10,1.0,C5,M,Paraeuchaeta elongata,0.3759398496,5,Paraeuchaeta elongata,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,5-10,1.0,C5,M,Paraeuchaeta elongata,0.3007518797,4,Paraeuchaeta elongata,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,5-10,1.0,C6,F,Paraeuchaeta elongata,0.07518796992,1,Paraeuchaeta elongata,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,5-10,1.0,,,Parasagitta elegans,4.135338346,55,Parasagitta elegans,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,5-10,1.0,,,Pseudosagitta scrippsae,0.1503759398,2,Pseudosagitta scrippsae,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,5-10,1.0,,M,Themisto pacifica,0.07518796992,1,Themisto pacifica,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,5-10,1.0,,,Thysanoessa longipes,0.3759398496,5,Thysanoessa longipes,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,5-10,1.0,,,Tomopteris septentrionalis,0.3759398496,5,Tomopteris septentrionalis,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,,,Atlanta sp.,4.812030075,64,Atlanta ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C4,,Calanus marshallae,19.2481203,256,Calanus marshallae,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C1,,Calanus sp.,76.9924812,1024,Calanus ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C2,,Calanus sp.,60.15037594,800,Calanus ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C3,,Calanus sp.,48.12030075,640,Calanus ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C6,F,Calocalanus styliremis,16.84210526,224,Calocalanus styliremis,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,juvenile,,Chaetognath sp.,14.43609023,192, ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C6,F,Clausocalanus parapergens,7.218045113,96,Clausocalanus parapergens,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C4,,Clausocalanus sp.,4.812030075,64,Clausocalanus ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C5,,Clausocalanus sp.,16.84210526,224,Clausocalanus ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C3,,Clausocalanus sp.,4.812030075,64,Clausocalanus ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,nauplius,,Copepod nauplius,12.03007519,160, ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C5,,Corycaeus anglicus,2.406015038,32,Corycaeus anglicus,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C5,,Ctenocalanus vanus,28.87218045,384,Ctenocalanus vanus,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C6,F,Ctenocalanus vanus,12.03007519,160,Ctenocalanus vanus,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C4,,Ctenocalanus vanus,4.812030075,64,Ctenocalanus vanus,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,,,Disconchoecia elegans,12.03007519,160,Disconchoecia elegans,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C5,F,Eucalanus bungii,2.406015038,32,Eucalanus bungii,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,calyptopsis,,Euphausiid calyptopsis,4.812030075,64, ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,egg,,Euphausiid egg,26.46616541,352, ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,furcillia,,Euphausiid furcillia,2.406015038,32, ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,nauplius,,Euphausiid nauplius,31.27819549,416, ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,,,Fritillaria borealis,28.87218045,384,Fritillaria borealis,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C3,,Gaetanus sp.,4.812030075,64,Gaetanus ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,<0.5mm,,Halocyprididae sp.,2.406015038,32, ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,,,Limacina helicina,21.65413534,288,Limacina helicina,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C6,F,Lucicutia flavicornis,2.406015038,32,Lucicutia flavicornis,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C6,M,Lucicutia flavicornis,2.406015038,32,Lucicutia flavicornis,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C6,F,Mesocalanus tenucornis,4.812030075,64,Mesocalanus tenucornis,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C5,,Mesocalanus tenucornis,4.812030075,64,Mesocalanus tenucornis,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C4,,Metridia pacifica,19.2481203,256,Metridia pacifica,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C5,,Metridia pacifica,12.03007519,160,Metridia pacifica,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C6,F,Metridia pacifica,16.84210526,224,Metridia pacifica,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C1,,Metridia sp.,4.812030075,64,Metridia ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C2,,Metridia sp.,16.84210526,224,Metridia ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C3,,Metridia sp.,16.84210526,224,Metridia ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C4,,Neocalanus cristatus,2.406015038,32,Neocalanus cristatus,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C4,,Neocalanus plumchrus,2.406015038,32,Neocalanus plumchrus,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C1,,Neocalanus sp.,7.218045113,96,Neocalanus ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C2,,Neocalanus sp.,7.218045113,96,Neocalanus ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C3,,Neocalanus sp.,9.62406015,128,Neocalanus ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,,,Oikopleura dioica,45.71428571,608,Oikopleura dioica,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C6,F,Oithona atlantica,7.218045113,96,Oithona atlantica,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C6,F,Oithona similis,33.68421053,448,Oithona similis,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C4,,Oithona sp.,36.09022556,480,Oithona ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C5,,Oithona sp.,120.3007519,1600,Oithona ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C6,F,Paracalanus indicus,4.812030075,64,Paracalanus indicus,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C6,F,Paracalanus parvus,2.406015038,32,Paracalanus parvus,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C5,,Paracalanus sp.,21.65413534,288,Paracalanus ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C4,,Paracalanus sp.,16.84210526,224,Paracalanus ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C6,F,Pseudocalanus moultoni,14.43609023,192,Pseudocalanus moultoni,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C6,M,Pseudocalanus newmani,2.406015038,32,Pseudocalanus newmani,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C6,F,Pseudocalanus newmani,9.62406015,128,Pseudocalanus newmani,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C4,,Pseudocalanus sp.,9.62406015,128,Pseudocalanus ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C5,M,Pseudocalanus sp.,12.03007519,160,Pseudocalanus ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C2,,Pseudocalanus sp.,2.406015038,32,Pseudocalanus ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C3,,Pseudocalanus sp.,7.218045113,96,Pseudocalanus ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C5,F,Pseudocalanus sp.,7.218045113,96,Pseudocalanus ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C5,,Racovitzanus antarcticus,2.406015038,32,Racovitzanus antarcticus,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C4,,Scolecithricella minor,16.84210526,224,Scolecithricella minor,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,C5,,Scolecithricella minor,14.43609023,192,Scolecithricella minor,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,<5,0.03125,trochophore,,Trochophore,2.406015038,32, ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,>10,1.0,,,Aequorea victoria,0.07518796992,1,Aequorea victoria,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,>10,1.0,,,Doliolid sp.,0.1503759398,2, ,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,>10,1.0,,,Eukrohnia hamata,12.55639098,167,Eukrohnia hamata,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,>10,1.0,,M,Euphausia pacifica,0.3759398496,5,Euphausia pacifica,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,>10,1.0,,F,Euphausia pacifica,0.1503759398,2,Euphausia pacifica,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,>10,1.0,,,Oikopleura labradoriensis,0.07518796992,1,Oikopleura labradoriensis,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,>10,1.0,,,Parasagitta elegans,1.879699248,25,Parasagitta elegans,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,>10,1.0,,,Pseudosagitta scrippsae,0.6766917293,9,Pseudosagitta scrippsae,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,>10,1.0,,,Rhynchonereella angellini,0.07518796992,1,Rhynchonereella angellini,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.3,49.09,,1.0,>10,1.0,,,Tomopteris septentrionalis,0.2255639098,3,Tomopteris septentrionalis,1,IYS2020-Legacy-21-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,5-10,1.0,,,Aglantha digitale,0.1470588235,6,Aglantha digitale,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,5-10,1.0,,,Dimophyes arctica,0.1225490196,5,Dimophyes arctica,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,5-10,1.0,C5,F,Eucalanus bungii,0.2941176471,12,Eucalanus bungii,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,5-10,1.0,C6,F,Eucalanus bungii,0.3676470588,15,Eucalanus bungii,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,5-10,1.0,C6,M,Eucalanus bungii,0.04901960784,2,Eucalanus bungii,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,5-10,1.0,,,Eukrohnia hamata,4.191176471,171,Eukrohnia hamata,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,5-10,1.0,C4,,Neocalanus cristatus,0.3921568627,16,Neocalanus cristatus,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,5-10,1.0,C5,,Neocalanus cristatus,0.6862745098,28,Neocalanus cristatus,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,5-10,1.0,,,Oikopleura labradoriensis,0.5637254902,23,Oikopleura labradoriensis,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,5-10,1.0,,,Parasagitta elegans,0.1470588235,6,Parasagitta elegans,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,5-10,1.0,,F,Themisto pacifica,0.04901960784,2,Themisto pacifica,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,5-10,1.0,,,Tomopteris septentrionalis,0.3676470588,15,Tomopteris septentrionalis,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,,,Aegina citrea,0.7843137255,32,Aegina citrea,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,,,Atlanta sp.,1.568627451,64,Atlanta ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,C4,,Calanus marshallae,16.47058824,672,Calanus marshallae,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,C1,,Calanus sp.,13.33333333,544,Calanus ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,C2,,Calanus sp.,33.7254902,1376,Calanus ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,C3,,Calanus sp.,26.66666667,1088,Calanus ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,C6,F,Candacia columbiae,0.7843137255,32,Candacia columbiae,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,C2,,Candacia sp.,0.7843137255,32,Candacia ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,C5,,Clausocalanus sp.,0.7843137255,32,Clausocalanus ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,C4,,Clausocalanus sp.,0.7843137255,32,Clausocalanus ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,,,Conchoecia spinirostris,0.7843137255,32,Conchoecia spinirostris,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,C4,,Eucalanus bungii,2.352941176,96,Eucalanus bungii,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,C5,M,Eucalanus bungii,0.7843137255,32,Eucalanus bungii,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,calyptopsis,,Euphausiid calyptopsis,2.352941176,96, ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,egg,,Euphausiid egg,8.62745098,352, ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,furcillia,,Euphausiid furcillia,0.7843137255,32, ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,,,Fritillaria borealis,8.62745098,352,Fritillaria borealis,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,,,Limacina helicina,10.98039216,448,Limacina helicina,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,C3,,Mesocalanus sp.,1.568627451,64,Mesocalanus ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,C2,,Mesocalanus sp.,1.568627451,64,Mesocalanus ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,C4,,Mesocalanus tenucornis,3.137254902,128,Mesocalanus tenucornis,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,C5,,Mesocalanus tenucornis,0.7843137255,32,Mesocalanus tenucornis,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,C6,F,Mesocalanus tenucornis,1.568627451,64,Mesocalanus tenucornis,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,C4,,Metridia pacifica,14.90196078,608,Metridia pacifica,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,C5,,Metridia pacifica,7.058823529,288,Metridia pacifica,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,C6,F,Metridia pacifica,1.568627451,64,Metridia pacifica,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,C1,,Metridia sp.,1.568627451,64,Metridia ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.8,49.09,,1.0,<5,0.03125,C2,,Metridia sp.,18.03921569,736,Metridia ,1,IYS2020-Legacy-22-Bongo-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
