station_event_id,original_event_id,catch_id,original_catch_id,species_recorded,scientific_name,taxonomic_rank,lifestage,common_name,identified_by,date_identified,catch_weight,catch_weight_units,weight_method,catch_count,count_method,comments,verbatim_identification,scientific_name_id
IYS2019-Kaganovsky-51-Trawl,,IYS2019-Kaganovsky-51-Trawl-362,,,Chrysaora melanaster,species,unknown,,,,321.78,kilograms,,1552,,,Chrysaora melonaster,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-51-Trawl,,IYS2019-Kaganovsky-51-Trawl-363,,,Periphylla periphylla,species,unknown,,,,0.003,kilograms,,1,,,Chrysaora melonaster,urn:lsid:marinespecies.org:taxname:135294
IYS2019-Kaganovsky-51-Trawl,,IYS2019-Kaganovsky-51-Trawl-364,,,Gonatus onyx,species,unknown,Clawed armhook squid,,,0.01,kilograms,,1,,,Gonatus onyx,urn:lsid:marinespecies.org:taxname:341859
IYS2019-Kaganovsky-51-Trawl,,IYS2019-Kaganovsky-51-Trawl-365,,,Oncorhynchus kisutch,species,immature,coho,,,1.088,kilograms,,2,,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2019-Kaganovsky-51-Trawl,,IYS2019-Kaganovsky-51-Trawl-366,,,Onychoteuthis borealijaponica,species,unknown,Clubhook squid,,,1.253,kilograms,,7,,,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069
IYS2019-Kaganovsky-51-Trawl,,IYS2019-Kaganovsky-51-Trawl-367,,,Tarletonbeania crenularis,species,unknown,Blue lanternfish,,,0.294,kilograms,,145,,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-52-Trawl,,IYS2019-Kaganovsky-52-Trawl-368,,,Aequorea,genus,unknown,aequorea jelly,,,0.123,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-52-Trawl,,IYS2019-Kaganovsky-52-Trawl-369,,,Boreoteuthis borealis,species,unknown,,,,0.235,kilograms,,7,,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-52-Trawl,,IYS2019-Kaganovsky-52-Trawl-370,,,Calycopsis,genus,unknown,,,,0.004,kilograms,,1,,,Calycopsis sp.,urn:lsid:marinespecies.org:taxname:117028
IYS2019-Kaganovsky-52-Trawl,,IYS2019-Kaganovsky-52-Trawl-371,,,Chrysaora melanaster,species,unknown,,,,34.173,kilograms,,181,,,Chrysaora melonaster,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-52-Trawl,,IYS2019-Kaganovsky-52-Trawl-372,,,Gonatus onyx,species,unknown,Clawed armhook squid,,,0.016,kilograms,,4,,,Gonatus onyx,urn:lsid:marinespecies.org:taxname:341859
IYS2019-Kaganovsky-52-Trawl,,IYS2019-Kaganovsky-52-Trawl-373,,,Oncorhynchus keta,species,immature,chum,,,1.425,kilograms,,1,,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-52-Trawl,,IYS2019-Kaganovsky-52-Trawl-374,,,Oncorhynchus kisutch,species,immature,coho,,,1.008,kilograms,,1,,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2019-Kaganovsky-52-Trawl,,IYS2019-Kaganovsky-52-Trawl-375,,,Oncorhynchus nerka,species,immature,sockeye,,,4.252,kilograms,,3,,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2019-Kaganovsky-52-Trawl,,IYS2019-Kaganovsky-52-Trawl-376,,,Onychoteuthis borealijaponica,species,unknown,Clubhook squid,,,2.171,kilograms,,13,,,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069
IYS2019-Kaganovsky-52-Trawl,,IYS2019-Kaganovsky-52-Trawl-377,,,Tarletonbeania crenularis,species,unknown,Blue lanternfish,,,0.338,kilograms,,161,,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-53-Trawl,,IYS2019-Kaganovsky-53-Trawl-378,,,Aequorea,genus,unknown,aequorea jelly,,,0.477,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-53-Trawl,,IYS2019-Kaganovsky-53-Trawl-379,,,Aurelia labiata,species,unknown,Moon jelly,,,0.744,kilograms,,2,,,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213
IYS2019-Kaganovsky-53-Trawl,,IYS2019-Kaganovsky-53-Trawl-380,,,Chrysaora melanaster,species,unknown,,,,0.866,kilograms,,10,,,Chrysaora melonaster,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-54-Trawl,,IYS2019-Kaganovsky-54-Trawl-381,,,Abraliopsis felis,species,unknown,,,,0.007,kilograms,,2,,,Abraliopsis felis,urn:lsid:marinespecies.org:taxname:341849
IYS2019-Kaganovsky-54-Trawl,,IYS2019-Kaganovsky-54-Trawl-382,,,Aequorea,genus,unknown,aequorea jelly,,,0.481,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-54-Trawl,,IYS2019-Kaganovsky-54-Trawl-383,,,Boreoteuthis borealis,species,,,,,0.0675,kilograms,,6,,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-54-Trawl,,IYS2019-Kaganovsky-54-Trawl-384,,,Calycopsis,genus,unknown,,,,0.014,kilograms,,5,,,Calycopsis sp.,urn:lsid:marinespecies.org:taxname:117028
IYS2019-Kaganovsky-54-Trawl,,IYS2019-Kaganovsky-54-Trawl-385,,,Gonatus onyx,species,,Clawed armhook squid,,,0.013,kilograms,,4,,,Gonatus onyx,urn:lsid:marinespecies.org:taxname:341859
IYS2019-Kaganovsky-54-Trawl,,IYS2019-Kaganovsky-54-Trawl-386,,,Hormiphora cucumis,species,unknown,pleurobranchia,,,0.018,kilograms,,2,,,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2019-Kaganovsky-54-Trawl,,IYS2019-Kaganovsky-54-Trawl-387,,,Microstomus pacificus,species,unknown,Dover sole,,,0.001,kilograms,,2,,,Microstomus pacificus,urn:lsid:marinespecies.org:taxname:274294
IYS2019-Kaganovsky-54-Trawl,,IYS2019-Kaganovsky-54-Trawl-388,,,Oncorhynchus kisutch,species,immature,coho,,,0.65,kilograms,,1,,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2019-Kaganovsky-54-Trawl,,IYS2019-Kaganovsky-54-Trawl-389,,,Oncorhynchus nerka,species,immature,sockeye,,,4.284,kilograms,,5,,,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569
IYS2019-Kaganovsky-54-Trawl,,IYS2019-Kaganovsky-54-Trawl-390,,,Stenobrachius leucopsarus,species,unknown,Northern lampfish,,,0.006,kilograms,,2,,,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2019-Kaganovsky-54-Trawl,,IYS2019-Kaganovsky-54-Trawl-391,,,Tarletonbeania crenularis,species,unknown,Blue lanternfish,,,0.18,kilograms,,80,,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-55-Trawl,,IYS2019-Kaganovsky-55-Trawl-392,,,Aequorea,genus,unknown,aequorea jelly,,,0.095,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-55-Trawl,,IYS2019-Kaganovsky-55-Trawl-393,,,Aurelia labiata,species,unknown,Moon jelly,,,0.156,kilograms,,2,,,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213
IYS2019-Kaganovsky-55-Trawl,,IYS2019-Kaganovsky-55-Trawl-394,,,Chrysaora melanaster,species,unknown,,,,0.073,kilograms,,2,,,Chrysaora melonaster,urn:lsid:marinespecies.org:taxname:287209
IYS2019-Kaganovsky-55-Trawl,,IYS2019-Kaganovsky-55-Trawl-395,,,Hormiphora cucumis,species,unknown,pleurobranchia,,,0.007,kilograms,,2,,,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2019-Kaganovsky-56-Trawl,,IYS2019-Kaganovsky-56-Trawl-396,,,Aequorea,genus,unknown,aequorea jelly,,,1.016,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-56-Trawl,,IYS2019-Kaganovsky-56-Trawl-397,,,Calycopsis,genus,unknown,,,,0.002,kilograms,,2,,,Calycopsis sp.,urn:lsid:marinespecies.org:taxname:117028
IYS2019-Kaganovsky-57-Trawl,,IYS2019-Kaganovsky-57-Trawl-398,,,Aequorea,genus,unknown,aequorea jelly,,,0.045,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-57-Trawl,,IYS2019-Kaganovsky-57-Trawl-399,,,Hormiphora cucumis,species,unknown,pleurobranchia,,,0.021,kilograms,,7,,,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2019-Kaganovsky-58-Trawl,,IYS2019-Kaganovsky-58-Trawl-400,,,Aequorea,genus,unknown,aequorea jelly,,,0.515,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-58-Trawl,,IYS2019-Kaganovsky-58-Trawl-401,,,Aurelia labiata,species,unknown,Moon jelly,,,0.029,kilograms,,1,,,Aurelia labiata,urn:lsid:marinespecies.org:taxname:287213
IYS2019-Kaganovsky-58-Trawl,,IYS2019-Kaganovsky-58-Trawl-402,,,Hormiphora cucumis,species,unknown,pleurobranchia,,,0.015,kilograms,,3,,,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2019-Kaganovsky-58-Trawl,,IYS2019-Kaganovsky-58-Trawl-403,,,Oncorhynchus keta,species,juvenile,chum,,,0.232,kilograms,,1,,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-59-Trawl,,IYS2019-Kaganovsky-59-Trawl-404,,,Boreoteuthis borealis,species,unknown,,,,0.357,kilograms,,50,,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-59-Trawl,,IYS2019-Kaganovsky-59-Trawl-405,,,Boreoteuthis borealis,species,,,,,0.018,kilograms,,7,,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-59-Trawl,,IYS2019-Kaganovsky-59-Trawl-406,,,Corolla calceola,species,unknown,,,,0.001,kilograms,,2,,,Corolla calceola,urn:lsid:marinespecies.org:taxname:532663
IYS2019-Kaganovsky-59-Trawl,,IYS2019-Kaganovsky-59-Trawl-407,,,Gonatus onyx,species,unknown,Clawed armhook squid,,,0.029,kilograms,,1,,,Gonatus onyx,urn:lsid:marinespecies.org:taxname:341859
IYS2019-Kaganovsky-59-Trawl,,IYS2019-Kaganovsky-59-Trawl-408,,,Hormiphora cucumis,species,unknown,pleurobranchia,,,0.016,kilograms,,7,,,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2019-Kaganovsky-59-Trawl,,IYS2019-Kaganovsky-59-Trawl-409,,,Microstomus pacificus,species,unknown,Dover sole,,,0.001,kilograms,,1,,,Microstomus pacificus,urn:lsid:marinespecies.org:taxname:274294
IYS2019-Kaganovsky-59-Trawl,,IYS2019-Kaganovsky-59-Trawl-410,,,Oncorhynchus keta,species,immature,chum,,,1.625,kilograms,,1,,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2019-Kaganovsky-59-Trawl,,IYS2019-Kaganovsky-59-Trawl-411,,,Onychoteuthis borealijaponica,species,unknown,Clubhook squid,,,0.452,kilograms,,5,,,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069
IYS2019-Kaganovsky-59-Trawl,,IYS2019-Kaganovsky-59-Trawl-412,,,Tarletonbeania crenularis,species,unknown,Blue lanternfish,,,0.093,kilograms,,37,,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-59-Trawl,,IYS2019-Kaganovsky-59-Trawl-413,,,Siphonophora,genus,unknown,,,,0.007,kilograms,,1,,,Siphonophora sp.,urn:lsid:marinespecies.org:taxname:254409
IYS2019-Kaganovsky-60-Trawl,,IYS2019-Kaganovsky-60-Trawl-414,,,Aequorea,genus,unknown,aequorea jelly,,,0.016,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-60-Trawl,,IYS2019-Kaganovsky-60-Trawl-415,,,Hormiphora cucumis,species,unknown,pleurobranchia,,,0.011,kilograms,,2,,,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2019-Kaganovsky-60-Trawl,,IYS2019-Kaganovsky-60-Trawl-416,,,Microstomus pacificus,species,unknown,Dover sole,,,0.002,kilograms,,1,,,Microstomus pacificus,urn:lsid:marinespecies.org:taxname:274294
IYS2019-Kaganovsky-60-Trawl,,IYS2019-Kaganovsky-60-Trawl-417,,,Oncorhynchus kisutch,species,immature,coho,,,1.198,kilograms,,1,,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2019-Kaganovsky-60-Trawl,,IYS2019-Kaganovsky-60-Trawl-418,,,Phacellophora camtschatica,species,unknown,fried egg jelly,,,0.106,kilograms,,,,,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2019-Kaganovsky-62-Trawl,,IYS2019-Kaganovsky-62-Trawl-419,,,Abraliopsis felis,species,unknown,,,,0.046,kilograms,,5,,,Abraliopsis felis,urn:lsid:marinespecies.org:taxname:341849
IYS2019-Kaganovsky-62-Trawl,,IYS2019-Kaganovsky-62-Trawl-420,,,Boreoteuthis borealis,species,unknown,,,,0.1,kilograms,,2,,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-62-Trawl,,IYS2019-Kaganovsky-62-Trawl-421,,,Lestidium ringens,species,unknown,,,,0.01,kilograms,,1,,,Lestidium ringens,urn:lsid:marinespecies.org:taxname:308673
IYS2019-Kaganovsky-62-Trawl,,IYS2019-Kaganovsky-62-Trawl-422,,,Oncorhynchus kisutch,species,immature,coho,,,3.2,kilograms,,2,,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2019-Kaganovsky-62-Trawl,,IYS2019-Kaganovsky-62-Trawl-423,,,Tarletonbeania crenularis,species,unknown,Blue lanternfish,,,0.16,kilograms,,20,,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-63-Trawl,,IYS2019-Kaganovsky-63-Trawl-424,,,Aequorea,genus,unknown,aequorea jelly,,,0.012,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2019-Kaganovsky-63-Trawl,,IYS2019-Kaganovsky-63-Trawl-425,,,Anotopterus nikparini,species,unknown,North Pacific Daggertooth,,,0.13,kilograms,,1,,,Anotopterus nikparini,urn:lsid:marinespecies.org:taxname:272040
IYS2019-Kaganovsky-63-Trawl,,IYS2019-Kaganovsky-63-Trawl-426,,,Phacellophora camtschatica,species,unknown,fried egg jelly,,,20.76,kilograms,,12,,,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2019-Kaganovsky-64-Trawl,,IYS2019-Kaganovsky-64-Trawl-427,,,Boreoteuthis borealis,species,,,,,0.0405,kilograms,,5,,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2019-Kaganovsky-64-Trawl,,IYS2019-Kaganovsky-64-Trawl-428,,,Gonatus onyx,species,unknown,Clawed armhook squid,,,0,kilograms,,1,,,Gonatus onyx,urn:lsid:marinespecies.org:taxname:341859
IYS2019-Kaganovsky-64-Trawl,,IYS2019-Kaganovsky-64-Trawl-429,,,Onychoteuthis borealijaponica,species,unknown,Clubhook squid,,,0.12,kilograms,,1,,,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069
IYS2019-Kaganovsky-64-Trawl,,IYS2019-Kaganovsky-64-Trawl-430,,,Phacellophora camtschatica,species,unknown,fried egg jelly,,,6.6,kilograms,,6,,,Phacellophora camtshchatica,urn:lsid:marinespecies.org:taxname:135309
IYS2019-Kaganovsky-64-Trawl,,IYS2019-Kaganovsky-64-Trawl-431,,,Stenobrachius leucopsarus,species,unknown,Northern lampfish,,,0.021,kilograms,,1,,,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2019-Kaganovsky-64-Trawl,,IYS2019-Kaganovsky-64-Trawl-432,,,Tarletonbeania crenularis,species,unknown,Blue lanternfish,,,0.012,kilograms,,3,,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-64-Trawl,,IYS2019-Kaganovsky-64-Trawl-433,,,Thetys vagina,species,unknown,salp,,,0.294,kilograms,,1,,,Thetys vagina,urn:lsid:marinespecies.org:taxname:137281
IYS2020-Legacy-1-Trawl,,IYS2020-Legacy-1-Trawl-1,,,Abraliopsis felis,,,Squid,,,0.012,kilograms,,4,,[Four individual samples for SI,Abraliopsis felis,urn:lsid:marinespecies.org:taxname:341849
IYS2020-Legacy-1-Trawl,,IYS2020-Legacy-1-Trawl-2,,,Aequorea victoria,,,Jellyfish,,,1.329,kilograms,,2,,[species is Aequorea victoria according to UBC][SI (T132) individual 130mm][catch number provided by Natalie post survey],Aequorea victoria,urn:lsid:marinespecies.org:taxname:283998
IYS2020-Legacy-1-Trawl,,IYS2020-Legacy-1-Trawl-3,,,Citharichthys sordidus,,larvae,"Pacific sanddab larvae (spotted, translucent)",,,0.002,kilograms,,7,,"[check ID: R.L has a photo and UBC has sample.  It was called flatfish spotted in field.  Natalie provided ID of Citharichthys sordidus or Pacific sanddab larvae (spotted, translucent)]{SI lengths 23-27mm]",Citharichthys sordidus,urn:lsid:marinespecies.org:taxname:275694
IYS2020-Legacy-1-Trawl,,IYS2020-Legacy-1-Trawl-4,,,Paralichthyidae,,larvae,flatfish larvae,,,0.075,kilograms,,100,,[Check ID:  R.L has photo and UBC has sample. flatfish larvae- all white no spots.  Natalie provided post survey ID of Citharichthys stigmaeus or Speckled sanddab larvae but alternate ID may be C. sorditus],Paralichthydidae,urn:lsid:marinespecies.org:taxname:154168
IYS2020-Legacy-1-Trawl,,IYS2020-Legacy-1-Trawl-5,,,Diaphus theta,,,Myctophid,,,,kilograms,,9,,,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-1-Trawl,,IYS2020-Legacy-1-Trawl-6,,,Euphausia pacifica,,,Krill,,,2.86,kilograms,,57200,,[Species confirm by UBC as  Euphausia pacifica [average individual weight 0.05g and number caught estimated using this value][FA (A238) and SI (T192] lengths 16-21mm],Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851
IYS2020-Legacy-1-Trawl,,IYS2020-Legacy-1-Trawl-7,,,Hormiphora cucumis,,,Ctenophore,,,0.005,kilograms,,1,,,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2020-Legacy-1-Trawl,,IYS2020-Legacy-1-Trawl-8,,,Lipolagus ochotensis,,,Popeye blacksmelt,,,0.008,kilograms,,2,,[Originally Id'd as Nansenia candida - corrected to lipolagus by Natalie],Lipolagus ochotensis,urn:lsid:marinespecies.org:taxname:281374
IYS2020-Legacy-1-Trawl,,IYS2020-Legacy-1-Trawl-9,,,Paralepididae,,,"slender, elongate fish (barracudina or wearyfish?)",,,0.001,kilograms,,2,,Confirm ID (UBC sample),Paralepidadae,urn:lsid:marinespecies.org:taxname:125447
IYS2020-Legacy-1-Trawl,,IYS2020-Legacy-1-Trawl-10,,,Sergestes similis,,,decapod,,,0.003,kilograms,,20,,[SI (T190) and FA (A237) lengths 25-35mm] [species change from field ID of Pasiphaea pacifica- UBC],Sergestes similus,urn:lsid:marinespecies.org:taxname:240788
IYS2020-Legacy-1-Trawl,,IYS2020-Legacy-1-Trawl-11,,,Salpa aspera,,,Tunicate,,,0.001,kilograms,,1,,[confirm if species is Salpa aspera],Salpa aspera,urn:lsid:marinespecies.org:taxname:137270
IYS2020-Legacy-1-Trawl,,IYS2020-Legacy-1-Trawl-12,,,Stenobrachius leucopsarus,,,Myctophid,,,0.015,kilograms,,33,,,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2020-Legacy-1-Trawl,,IYS2020-Legacy-1-Trawl-13,,,Tarletonbeania crenularis,,,Myctophid,,,0.018,kilograms,,51,,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-1-Trawl,,IYS2020-Legacy-1-Trawl-14,,,Symbolophorus californiensis,,,Myctophid,,,,kilograms,,1,,[not on original catch sheet - added from Natalie data],Symbolophorus californiensis,urn:lsid:marinespecies.org:taxname:272733
IYS2020-Legacy-2-Trawl,,IYS2020-Legacy-2-Trawl-15,,,Aequorea,,,Jellyfish,,,1.473,kilograms,,,,,Aequorea sp.,urn:lsid:marinespecies.org:taxname:116998
IYS2020-Legacy-2-Trawl,,IYS2020-Legacy-2-Trawl-16,,,Hormiphora cucumis,,,Ctenophore,,,0.022,kilograms,,7,,,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2020-Legacy-3-Trawl,,IYS2020-Legacy-3-Trawl-17,,,Oncorhynchus gorbuscha,,,Pink Salmon,,,,kilograms,,126,,,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182
IYS2020-Legacy-3-Trawl,,IYS2020-Legacy-3-Trawl-18,,,Oncorhynchus keta,,,Chum Salmon,,,,kilograms,,165,,"[No data recorded for one fish] [27 stomachs removed and frozen, 3 stomachs left in frozen carcass].",Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2020-Legacy-4-Trawl,,IYS2020-Legacy-4-Trawl-19,,,Hormiphora cucumis,,,Ctenophore,,,0.015,kilograms,,8,,,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2020-Legacy-4-Trawl,,IYS2020-Legacy-4-Trawl-20,,,Oncorhynchus keta,,,Chum Salmon,,,,kilograms,,10,,,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2020-Legacy-4-Trawl,,IYS2020-Legacy-4-Trawl-21,,,Oncorhynchus kisutch,,,Coho Salmon,,,,kilograms,,96,,[operculum left on carcasses] [stomachs - need data- may be 12 stomachs processed at sea and  23 given muscle tags for later processing?],Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2020-Legacy-4-Trawl,,IYS2020-Legacy-4-Trawl-22,,,Symbolophorus californiensis,,,Myctophid,,,0.043,kilograms,,6,,,Symbolophorus californiensis,urn:lsid:marinespecies.org:taxname:272733
IYS2020-Legacy-4-Trawl,,IYS2020-Legacy-4-Trawl-23,,,Tarletonbeania crenularis,,,Myctophid,,,0.185,kilograms,,301,,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-4-Trawl,,IYS2020-Legacy-4-Trawl-24,,,Abraliopsis felis,,,Squid,,,0.128,kilograms,,44,,,Abraliopsis Felis,urn:lsid:marinespecies.org:taxname:341849
IYS2020-Legacy-4-Trawl,,IYS2020-Legacy-4-Trawl-25,,,Boreoteuthis borealis,,,Squid,,,0.02,kilograms,,2,,,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2020-Legacy-4-Trawl,,IYS2020-Legacy-4-Trawl-26,,,Okutania anonycha,,,Squid,,,0.001,kilograms,,1,,,Okutania anonycha,urn:lsid:marinespecies.org:taxname:1468871
IYS2020-Legacy-4-Trawl,,IYS2020-Legacy-4-Trawl-27,,,Onychoteuthis borealijaponica,,,Squid,,,1.754,kilograms,,15,,[one of DFO sample in formalin],Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069
IYS2020-Legacy-4-Trawl,,IYS2020-Legacy-4-Trawl-28,,,Corolla calceola,,,Pteropoda (sea snail),,,0.004,kilograms,,,,[in pieces],Corolla calceola,urn:lsid:marinespecies.org:taxname:532663
IYS2020-Legacy-5-Trawl,,IYS2020-Legacy-5-Trawl-29,,,Oncorhynchus kisutch,,,Coho Salmon,,,,kilograms,,2,,,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184
IYS2020-Legacy-5-Trawl,,IYS2020-Legacy-5-Trawl-30,,,Euphausiidae,,,Krill,,,,kilograms,,,,[no total weight or count - only subsample][confirm species Euphausia pacific - UBC has sample],Euphausiid,urn:lsid:marinespecies.org:taxname:110671
IYS2020-Legacy-5-Trawl,,IYS2020-Legacy-5-Trawl-31,,,Abraliopsis felis,,,Squid,,,0.614,kilograms,,186,,[UBC asleep - no sample],Abraliopsis Felis,urn:lsid:marinespecies.org:taxname:341849
IYS2020-Legacy-5-Trawl,,IYS2020-Legacy-5-Trawl-32,,,Boreoteuthis borealis,,,Squid,,,0.026,kilograms,,8,,[UBC asleep - no sample],Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832
IYS2020-Legacy-5-Trawl,,IYS2020-Legacy-5-Trawl-33,,,Onychoteuthis borealijaponica,,,Squid,,,0.122,kilograms,,1,,[UBC asleep - no sample],Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069
IYS2020-Legacy-5-Trawl,,IYS2020-Legacy-5-Trawl-34,,,Corolla calceola,,,Pteropoda (sea snail),,,0.006,kilograms,,18,,,Corolla calceola,urn:lsid:marinespecies.org:taxname:532663
IYS2020-Legacy-5-Trawl,,IYS2020-Legacy-5-Trawl-35,,,Diaphus theta,,,Myctophid,,,0.022,kilograms,,16,,,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-5-Trawl,,IYS2020-Legacy-5-Trawl-36,,,Lipolagus ochotensis,,,Popeye blacksmelt,,,0.008,kilograms,,1,,,Lipolagus ochotensis,urn:lsid:marinespecies.org:taxname:281374
IYS2020-Legacy-5-Trawl,,IYS2020-Legacy-5-Trawl-37,,,Stenobrachius leucopsarus,,,Myctophid,,,,kilograms,,62,,,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363
IYS2020-Legacy-5-Trawl,,IYS2020-Legacy-5-Trawl-38,,,Symbolophorus californiensis,,,Myctophid,,,0.014,kilograms,,2,,,Symbolophorus californiensis,urn:lsid:marinespecies.org:taxname:272733
IYS2020-Legacy-5-Trawl,,IYS2020-Legacy-5-Trawl-39,,,Tarletonbeania crenularis,,,Myctophid,,,0.06,kilograms,,59,,,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-6-Trawl,,IYS2020-Legacy-6-Trawl-40,,,Hormiphora cucumis,,,Ctenophore,,,,kilograms,,14,,,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2020-Legacy-6-Trawl,,IYS2020-Legacy-6-Trawl-41,,,Pterotrachea,,,Heteropoda,,,,kilograms,,1,,[photos:UBC],Ptereotrachea sp.,urn:lsid:marinespecies.org:taxname:138009
IYS2020-Legacy-6-Trawl,,IYS2020-Legacy-6-Trawl-42,,,Corolla,,,Pteropoda (sea snail),,,,kilograms,,23,,in pieces,Corolla,urn:lsid:marinespecies.org:taxname:137873
IYS2020-Legacy-6-Trawl,,IYS2020-Legacy-6-Trawl-43,,,Pollicipes polymerus,,,,,,,kilograms,,2,,"[on floating tupperware, returned to sea]",Gooseneck barnacle,urn:lsid:marinespecies.org:taxname:535329
