station_event_id,catch_id,species_recorded,scientific_name,taxonomic_rank,lifestage,common_name,identifiedby,dateidentified,catch_weight,catch_weight_units,weight_method,catch_count,count_method,catch_volume,catch_volume_units,comments,dfo_station_event_id,dfo_catch_id,station,species_code_russian
IYS2020-Legacy-2-Trawl,IYS2020-Legacy-2-Trawl-16,NA,Hormiphora cucumis,NA,NA,Ctenophore,NA,NA,0.022,kilograms,NA,7,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-3-Trawl,IYS2020-Legacy-3-Trawl-17,NA,Oncorhynchus gorbuscha,NA,NA,Pink Salmon,NA,NA,NA,kilograms,NA,126,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-3-Trawl,IYS2020-Legacy-3-Trawl-18,NA,Oncorhynchus keta,NA,NA,Chum Salmon,NA,NA,NA,kilograms,NA,165,NA,NA,NA,"[No data recorded for one fish] [27 stomachs removed and frozen, 3 stomachs left in frozen carcass].",NA,NA,NA,NA
IYS2020-Legacy-4-Trawl,IYS2020-Legacy-4-Trawl-19,NA,Hormiphora cucumis,NA,NA,Ctenophore,NA,NA,0.015,kilograms,NA,8,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-4-Trawl,IYS2020-Legacy-4-Trawl-20,NA,Oncorhynchus keta,NA,NA,Chum Salmon,NA,NA,NA,kilograms,NA,10,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-4-Trawl,IYS2020-Legacy-4-Trawl-21,NA,Oncorhynchus kisutch,NA,NA,Coho Salmon,NA,NA,NA,kilograms,NA,96,NA,NA,NA,[operculum left on carcasses] [stomachs - need data- may be 12 stomachs processed at sea and  23 given muscle tags for later processing?],NA,NA,NA,NA
IYS2020-Legacy-4-Trawl,IYS2020-Legacy-4-Trawl-22,NA,Symbolophorus californiensis,NA,NA,Myctophid,NA,NA,0.043,kilograms,NA,6,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-4-Trawl,IYS2020-Legacy-4-Trawl-23,NA,Tarletonbeania crenularis,NA,NA,Myctophid,NA,NA,0.185,kilograms,NA,301,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-4-Trawl,IYS2020-Legacy-4-Trawl-24,NA,Abraliopsis Felis,NA,NA,Squid,NA,NA,0.128,kilograms,NA,44,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-4-Trawl,IYS2020-Legacy-4-Trawl-25,NA,Boreoteuthis borealis,NA,NA,Squid,NA,NA,0.02,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-4-Trawl,IYS2020-Legacy-4-Trawl-26,NA,Okutania anonycha,NA,NA,Squid,NA,NA,0.001,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-4-Trawl,IYS2020-Legacy-4-Trawl-27,NA,Onychoteuthis borealijaponica,NA,NA,Squid,NA,NA,1.754,kilograms,NA,15,NA,NA,NA,[one of DFO sample in formalin],NA,NA,NA,NA
IYS2020-Legacy-4-Trawl,IYS2020-Legacy-4-Trawl-28,NA,Corolla calceola,NA,NA,Pteropoda (sea snail),NA,NA,0.004,kilograms,NA,NA,NA,NA,NA,[in pieces],NA,NA,NA,NA
IYS2020-Legacy-5-Trawl,IYS2020-Legacy-5-Trawl-29,NA,Oncorhynchus kisutch,NA,NA,Coho Salmon,NA,NA,NA,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-5-Trawl,IYS2020-Legacy-5-Trawl-30,NA,Euphausiid,NA,NA,Krill,NA,NA,NA,kilograms,NA,NA,NA,NA,NA,[no total weight or count - only subsample][confirm species Euphausia pacific - UBC has sample],NA,NA,NA,NA
IYS2020-Legacy-5-Trawl,IYS2020-Legacy-5-Trawl-31,NA,Abraliopsis Felis,NA,NA,Squid,NA,NA,0.614,kilograms,NA,186,NA,NA,NA,[UBC asleep - no sample],NA,NA,NA,NA
IYS2020-Legacy-5-Trawl,IYS2020-Legacy-5-Trawl-32,NA,Boreoteuthis borealis,NA,NA,Squid,NA,NA,0.026,kilograms,NA,8,NA,NA,NA,[UBC asleep - no sample],NA,NA,NA,NA
IYS2020-Legacy-5-Trawl,IYS2020-Legacy-5-Trawl-33,NA,Onychoteuthis borealijaponica,NA,NA,Squid,NA,NA,0.122,kilograms,NA,1,NA,NA,NA,[UBC asleep - no sample],NA,NA,NA,NA
IYS2020-Legacy-5-Trawl,IYS2020-Legacy-5-Trawl-34,NA,Corolla calceola,NA,NA,Pteropoda (sea snail),NA,NA,0.006,kilograms,NA,18,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-5-Trawl,IYS2020-Legacy-5-Trawl-35,NA,Diaphus theta,NA,NA,Myctophid,NA,NA,0.022,kilograms,NA,16,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-5-Trawl,IYS2020-Legacy-5-Trawl-36,NA,Lipolagus ochotensis,NA,NA,Popeye blacksmelt,NA,NA,0.008,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-5-Trawl,IYS2020-Legacy-5-Trawl-37,NA,Stenobrachius leucopsarus,NA,NA,Myctophid,NA,NA,NA,kilograms,NA,62,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-5-Trawl,IYS2020-Legacy-5-Trawl-38,NA,Symbolophorus californiensis,NA,NA,Myctophid,NA,NA,0.014,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-5-Trawl,IYS2020-Legacy-5-Trawl-39,NA,Tarletonbeania crenularis,NA,NA,Myctophid,NA,NA,0.06,kilograms,NA,59,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-6-Trawl,IYS2020-Legacy-6-Trawl-40,NA,Hormiphora cucumis,NA,NA,Ctenophore,NA,NA,NA,kilograms,NA,14,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-6-Trawl,IYS2020-Legacy-6-Trawl-41,NA,Ptereotrachea sp.,NA,NA,Heteropoda,NA,NA,NA,kilograms,NA,1,NA,NA,NA,[photos:UBC],NA,NA,NA,NA
IYS2020-Legacy-6-Trawl,IYS2020-Legacy-6-Trawl-42,NA,Corolla,NA,NA,Pteropoda (sea snail),NA,NA,NA,kilograms,NA,23,NA,NA,NA,in pieces,NA,NA,NA,NA
IYS2020-Legacy-6-Trawl,IYS2020-Legacy-6-Trawl-43,NA,Gooseneck barnacle,NA,NA,NA,NA,NA,NA,kilograms,NA,2,NA,NA,NA,"[on floating tupperware, returned to sea]",NA,NA,NA,NA
IYS2020-Legacy-7-Trawl,IYS2020-Legacy-7-Trawl-44,NA,Oncorhynchus gorbuscha,NA,NA,Pink Salmon,NA,NA,NA,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-7-Trawl,IYS2020-Legacy-7-Trawl-45,NA,Abraliopsis Felis,NA,NA,Squid,NA,NA,0.009,kilograms,NA,6,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-7-Trawl,IYS2020-Legacy-7-Trawl-46,NA,Okutania anonycha,NA,NA,Squid,NA,NA,0.015,kilograms,NA,6,NA,NA,NA,[confirm species ID - russia],NA,NA,NA,NA
IYS2020-Legacy-7-Trawl,IYS2020-Legacy-7-Trawl-47,NA,Corolla,NA,NA,Pteropoda (sea snail),NA,NA,0.206,kilograms,NA,395,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-7-Trawl,IYS2020-Legacy-7-Trawl-48,NA,Hormiphora cucumis,NA,NA,Ctenophore,NA,NA,0.047,kilograms,NA,17,NA,NA,NA,[species ID: UBC],NA,NA,NA,NA
IYS2020-Legacy-8-Trawl,IYS2020-Legacy-8-Trawl-49,NA,Lipolagus ochotensis,NA,NA,Popeye blacksmelt,NA,NA,0.077,kilograms,NA,19,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-8-Trawl,IYS2020-Legacy-8-Trawl-50,NA,Microstomus pacificus,NA,NA,Dover Sole larvae,NA,NA,0.001,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-8-Trawl,IYS2020-Legacy-8-Trawl-51,NA,Thalassenchelys coheni,NA,NA,Eel larvae,NA,NA,0.038,kilograms,NA,1,NA,NA,NA,[Species ID and length from UBC],NA,NA,NA,NA
IYS2020-Legacy-8-Trawl,IYS2020-Legacy-8-Trawl-52,NA,Heteropoda,NA,NA,Mollusca,NA,NA,0.014,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-8-Trawl,IYS2020-Legacy-8-Trawl-53,NA,Diaphus theta,NA,NA,Myctophid,NA,NA,0.012,kilograms,NA,8,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-8-Trawl,IYS2020-Legacy-8-Trawl-54,NA,Stenobrachius leucopsarus,NA,NA,Myctophid,NA,NA,0.003,kilograms,NA,10,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-8-Trawl,IYS2020-Legacy-8-Trawl-55,NA,Symbolophorus californiensis,NA,NA,Myctophid,NA,NA,0.005,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-8-Trawl,IYS2020-Legacy-8-Trawl-56,NA,Tarletonbeania crenularis,NA,NA,Myctophid,NA,NA,0.422,kilograms,NA,453.763440860215,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-8-Trawl,IYS2020-Legacy-8-Trawl-57,NA,Abraliopsis Felis,NA,NA,Squid,NA,NA,0.481,kilograms,NA,253,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-8-Trawl,IYS2020-Legacy-8-Trawl-58,NA,Boreoteuthis borealis,NA,NA,Squid,NA,NA,0.079,kilograms,NA,6,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-8-Trawl,IYS2020-Legacy-8-Trawl-59,NA,Gonatidae,NA,NA,Squid,NA,NA,0.008,kilograms,NA,9,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-8-Trawl,IYS2020-Legacy-8-Trawl-60,NA,Okutania anonycha,NA,NA,Squid,NA,NA,0.004,kilograms,NA,1,NA,NA,NA,[confirm species ID - russia],NA,NA,NA,NA
IYS2020-Legacy-8-Trawl,IYS2020-Legacy-8-Trawl-61,NA,Onychoteuthis borealijaponica,NA,NA,Squid,NA,NA,0.684,kilograms,NA,8,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-8-Trawl,IYS2020-Legacy-8-Trawl-62,NA,Hormiphora cucumis,NA,NA,Ctenophore,NA,NA,1.078,kilograms,NA,177,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-8-Trawl,IYS2020-Legacy-8-Trawl-63,NA,Oncorhynchus mykiss,NA,NA,Steelhead,NA,NA,NA,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-8-Trawl,IYS2020-Legacy-8-Trawl-64,NA,Corolla,NA,NA,Pteropoda (sea snail),NA,NA,0.024,kilograms,NA,NA,NA,NA,NA,pieces,NA,NA,NA,NA
IYS2020-Legacy-8-Trawl,IYS2020-Legacy-8-Trawl-65,NA,Thysanoessa spinifera,NA,NA,Krill,NA,NA,NA,kilograms,NA,NA,NA,NA,NA,[length range: 20-30mm],NA,NA,NA,NA
IYS2020-Legacy-9-Trawl,IYS2020-Legacy-9-Trawl-66,NA,Aequorea sp.,NA,NA,Jellyfish,NA,NA,0.506,kilograms,NA,NA,NA,NA,NA,[pieces],NA,NA,NA,NA
IYS2020-Legacy-9-Trawl,IYS2020-Legacy-9-Trawl-67,NA,Aurelia sp.,NA,NA,Jellyfish,NA,NA,0.568,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-9-Trawl,IYS2020-Legacy-9-Trawl-68,NA,Hormiphora cucumis,NA,NA,Ctenophore,NA,NA,0.7,kilograms,NA,292,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-9-Trawl,IYS2020-Legacy-9-Trawl-69,NA,Oncorhynchus kisutch,NA,NA,Coho Salmon,NA,NA,NA,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-10-Trawl,IYS2020-Legacy-10-Trawl-70,NA,Abraliopsis Felis,NA,NA,Squid,NA,NA,0.256,kilograms,NA,78,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-10-Trawl,IYS2020-Legacy-10-Trawl-71,NA,Aequorea sp.,NA,NA,Jellyfish,NA,NA,0.183,kilograms,NA,NA,NA,NA,NA,[in pieces],NA,NA,NA,NA
IYS2020-Legacy-10-Trawl,IYS2020-Legacy-10-Trawl-72,NA,Boreoteuthis borealis,NA,NA,Squid,NA,NA,0.116,kilograms,NA,9,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-10-Trawl,IYS2020-Legacy-10-Trawl-73,NA,Diaphus theta,NA,NA,Myctophid,NA,NA,0.146,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-10-Trawl,IYS2020-Legacy-10-Trawl-74,NA,Thysanoessa spinifera,NA,NA,Krill,NA,NA,4.152,kilograms,NA,NA,NA,NA,NA,[species: Thysanoessa spinifera UBC],NA,NA,NA,NA
IYS2020-Legacy-10-Trawl,IYS2020-Legacy-10-Trawl-75,NA,Hormiphora cucumis,NA,NA,Ctenophore,NA,NA,0.468,kilograms,NA,NA,NA,NA,NA,[pieces=131g],NA,NA,NA,NA
IYS2020-Legacy-10-Trawl,IYS2020-Legacy-10-Trawl-76,NA,Lipolagus ochotensis,NA,NA,Popeye blacksmelt,NA,NA,0.362,kilograms,NA,55,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-10-Trawl,IYS2020-Legacy-10-Trawl-77,NA,Microstomus pacificus,NA,NA,Dover Sole larvae,NA,NA,0.004,kilograms,NA,6,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-10-Trawl,IYS2020-Legacy-10-Trawl-78,NA,Oncorhynchus keta,NA,NA,Chum Salmon,NA,NA,NA,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-10-Trawl,IYS2020-Legacy-10-Trawl-79,NA,Onychoteuthis borealijaponica,NA,NA,Squid,NA,NA,0.176,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-10-Trawl,IYS2020-Legacy-10-Trawl-80,NA,Phacellophora camtschatica,NA,NA,Fried egg jelly,NA,NA,0.561,kilograms,NA,NA,NA,NA,NA,[pieces = 101 g],NA,NA,NA,NA
IYS2020-Legacy-10-Trawl,IYS2020-Legacy-10-Trawl-81,NA,Stenobrachius leucopsarus,NA,NA,Myctophid,NA,NA,0.065,kilograms,NA,97,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-10-Trawl,IYS2020-Legacy-10-Trawl-82,NA,Symbolophorus californiensis,NA,NA,Myctophid,NA,NA,0.021,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-10-Trawl,IYS2020-Legacy-10-Trawl-83,NA,Tarletonbeania crenularis,NA,NA,Myctophid,NA,NA,2.214,kilograms,NA,1203.2608695652175,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-10-Trawl,IYS2020-Legacy-10-Trawl-84,NA,Thalassenchelys coheni,NA,NA,Eel larvae,NA,NA,0.051,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-11-Trawl,IYS2020-Legacy-11-Trawl-85,NA,Aequorea sp.,NA,NA,Jellyfish,NA,NA,0.795,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-11-Trawl,IYS2020-Legacy-11-Trawl-86,NA,Diaphus theta,NA,NA,Myctophid,NA,NA,0.111,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-11-Trawl,IYS2020-Legacy-11-Trawl-87,NA,Thysanoessa spinifera,NA,NA,Krill,NA,NA,0.796,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-11-Trawl,IYS2020-Legacy-11-Trawl-88,NA,Japetella diaphana,NA,NA,Squid,NA,NA,0.006,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-11-Trawl,IYS2020-Legacy-11-Trawl-89,NA,Lipolagus ochotensis,NA,NA,Popeye blacksmelt,NA,NA,0.046,kilograms,NA,11,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-11-Trawl,IYS2020-Legacy-11-Trawl-90,NA,Oncorhynchus keta,NA,NA,Chum Salmon,NA,NA,NA,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-11-Trawl,IYS2020-Legacy-11-Trawl-91,NA,Oncorhynchus kisutch,NA,NA,Coho Salmon,NA,NA,NA,kilograms,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-11-Trawl,IYS2020-Legacy-11-Trawl-92,NA,Onychoteuthis borealijaponica,NA,NA,Squid,NA,NA,0.11,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-11-Trawl,IYS2020-Legacy-11-Trawl-93,NA,Stenobrachius leucopsarus,NA,NA,Myctophid,NA,NA,0.038,kilograms,NA,55,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-11-Trawl,IYS2020-Legacy-11-Trawl-94,NA,Symbolophorus californiensis,NA,NA,Myctophid,NA,NA,0.012,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-11-Trawl,IYS2020-Legacy-11-Trawl-95,NA,Tarletonbeania crenularis,NA,NA,Myctophid,NA,NA,0.587,kilograms,NA,362.3456790123456,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-12-Trawl,IYS2020-Legacy-12-Trawl-96,NA,Aequorea sp.,NA,NA,Jellyfish,NA,NA,0.787,kilograms,NA,NA,NA,NA,NA,[in pieces],NA,NA,NA,NA
IYS2020-Legacy-12-Trawl,IYS2020-Legacy-12-Trawl-97,NA,Oncorhynchus keta,NA,NA,Chum Salmon,NA,NA,NA,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-13-Trawl,IYS2020-Legacy-13-Trawl-98,NA,Abraliopsis Felis,NA,NA,Squid,NA,NA,0.242,kilograms,NA,43,NA,NA,NA,[discarded],NA,NA,NA,NA
IYS2020-Legacy-13-Trawl,IYS2020-Legacy-13-Trawl-99,NA,Aequorea sp.,NA,NA,Jellyfish,NA,NA,0.916,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-13-Trawl,IYS2020-Legacy-13-Trawl-100,NA,Boreoteuthis borealis,NA,NA,Squid,NA,NA,0.086,kilograms,NA,9,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-13-Trawl,IYS2020-Legacy-13-Trawl-101,NA,Chiroteuthis calix,NA,NA,Squid,NA,NA,0.002,kilograms,NA,1,NA,NA,NA,[head only],NA,NA,NA,NA
IYS2020-Legacy-13-Trawl,IYS2020-Legacy-13-Trawl-102,NA,Diaphus theta,NA,NA,Myctophid,NA,NA,0.173,kilograms,NA,94,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-13-Trawl,IYS2020-Legacy-13-Trawl-103,NA,Thysanoessa spinifera,NA,NA,Krill,NA,NA,5.092,kilograms,NA,NA,NA,NA,NA,[species id - UBC],NA,NA,NA,NA
IYS2020-Legacy-13-Trawl,IYS2020-Legacy-13-Trawl-104,NA,Hormiphora cucumis,NA,NA,Ctenophore,NA,NA,0.043,kilograms,NA,9,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-13-Trawl,IYS2020-Legacy-13-Trawl-105,NA,Lipolagus ochotensis,NA,NA,Popeye blacksmelt,NA,NA,0.011,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-13-Trawl,IYS2020-Legacy-13-Trawl-106,NA,Oncorhynchus kisutch,NA,NA,Coho Salmon,NA,NA,NA,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-13-Trawl,IYS2020-Legacy-13-Trawl-107,NA,Oncorhynchus nerka,NA,NA,Sockeye Salmon,NA,NA,NA,kilograms,NA,3,NA,NA,NA,[Russian took DNA vial 1-2],NA,NA,NA,NA
IYS2020-Legacy-13-Trawl,IYS2020-Legacy-13-Trawl-108,NA,Onychoteuthis borealijaponica,NA,NA,Squid,NA,NA,2.439,kilograms,NA,15,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-13-Trawl,IYS2020-Legacy-13-Trawl-109,NA,Stenobrachius leucopsarus,NA,NA,Myctophid,NA,NA,0.2,kilograms,NA,1176.4705882352941,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-13-Trawl,IYS2020-Legacy-13-Trawl-110,NA,Tarletonbeania crenularis,NA,NA,Myctophid,NA,NA,0.641,kilograms,NA,474.8148148148147,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-14-Trawl,IYS2020-Legacy-14-Trawl-111,NA,Aequorea sp.,NA,NA,Jellyfish,NA,NA,0.39,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-14-Trawl,IYS2020-Legacy-14-Trawl-112,NA,Anotopterus nikparini,NA,NA,Daggertooth,NA,NA,0.025,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-14-Trawl,IYS2020-Legacy-14-Trawl-113,NA,Hormiphora cucumis,NA,NA,Ctenophore,NA,NA,0.047,kilograms,NA,15,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-14-Trawl,IYS2020-Legacy-14-Trawl-114,NA,Oncorhynchus keta,NA,NA,Chum Salmon,NA,NA,NA,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-14-Trawl,IYS2020-Legacy-14-Trawl-115,NA,Onychoteuthis borealijaponica,NA,NA,Squid,NA,NA,0.076,kilograms,NA,1,NA,NA,NA,[2 additional were possible wash out from set 13- discarded],NA,NA,NA,NA
IYS2020-Legacy-15-Trawl,IYS2020-Legacy-15-Trawl-116,NA,Aequorea sp.,NA,NA,Jellyfish,NA,NA,0.709,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-15-Trawl,IYS2020-Legacy-15-Trawl-117,NA,Hormiphora cucumis,NA,NA,Ctenophore,NA,NA,0.599,kilograms,NA,163,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-16-Trawl,IYS2020-Legacy-16-Trawl-118,NA,Abraliopsis Felis,NA,NA,Squid,NA,NA,0.01,kilograms,NA,4,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-16-Trawl,IYS2020-Legacy-16-Trawl-119,NA,Aequorea sp.,NA,NA,Jellyfish,NA,NA,9.4,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-16-Trawl,IYS2020-Legacy-16-Trawl-120,NA,Aurelia labiata,NA,NA,Jellyfish,NA,NA,0.309,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-16-Trawl,IYS2020-Legacy-16-Trawl-121,NA,Chrysaora melanaster,NA,NA,Jellyfish,NA,NA,2.794,kilograms,NA,7,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-16-Trawl,IYS2020-Legacy-16-Trawl-122,NA,Diaphus theta,NA,NA,Myctophid,NA,NA,0.084,kilograms,NA,NA,NA,NA,NA,[no total count as some pieces],NA,NA,NA,NA
IYS2020-Legacy-16-Trawl,IYS2020-Legacy-16-Trawl-123,NA,Thysanoessa spinifera,NA,NA,Krill,NA,NA,4.274,kilograms,NA,NA,NA,NA,NA,[species ID: UBC],NA,NA,NA,NA
IYS2020-Legacy-16-Trawl,IYS2020-Legacy-16-Trawl-124,NA,Gonatidae,NA,NA,Squid,NA,NA,0.001,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-16-Trawl,IYS2020-Legacy-16-Trawl-125,NA,Oncorhynchus keta,NA,NA,Chum Salmon,NA,NA,NA,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-16-Trawl,IYS2020-Legacy-16-Trawl-126,NA,Oncorhynchus nerka,NA,NA,Sockeye Salmon,NA,NA,NA,kilograms,NA,15,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-16-Trawl,IYS2020-Legacy-16-Trawl-127,NA,Onychoteuthis borealijaponica,NA,NA,Squid,NA,NA,0.24,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-16-Trawl,IYS2020-Legacy-16-Trawl-128,NA,Phacellophora camtschatica,NA,NA,Fried egg jelly,NA,NA,0.894,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-16-Trawl,IYS2020-Legacy-16-Trawl-129,NA,Stenobrachius leucopsarus,NA,NA,Myctophid,NA,NA,0.327,kilograms,NA,3270,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-16-Trawl,IYS2020-Legacy-16-Trawl-130,NA,Tarletonbeania crenularis,NA,NA,Myctophid,NA,NA,0.423,kilograms,NA,297.88732394366195,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-17-Trawl,IYS2020-Legacy-17-Trawl-131,NA,Aequorea sp.,NA,NA,Jellyfish,NA,NA,7.392,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-17-Trawl,IYS2020-Legacy-17-Trawl-132,NA,Hormiphora cucumis,NA,NA,Ctenophore,NA,NA,0.054,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-17-Trawl,IYS2020-Legacy-17-Trawl-133,NA,Oncorhynchus keta,NA,NA,Chum Salmon,NA,NA,NA,kilograms,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-17-Trawl,IYS2020-Legacy-17-Trawl-134,NA,Oncorhynchus nerka,NA,NA,Sockeye Salmon,NA,NA,NA,kilograms,NA,10,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-18-Trawl,IYS2020-Legacy-18-Trawl-135,NA,Aequorea sp.,NA,NA,Jellyfish,NA,NA,7.02,kilograms,NA,NA,NA,NA,NA,[in pieces],NA,NA,NA,NA
IYS2020-Legacy-18-Trawl,IYS2020-Legacy-18-Trawl-136,NA,Hormiphora cucumis,NA,NA,Ctenophore,NA,NA,0.256,kilograms,NA,45,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-18-Trawl,IYS2020-Legacy-18-Trawl-137,NA,Phacellophora camtschatica,NA,NA,Fried egg jelly,NA,NA,0.257,kilograms,NA,1,NA,NA,NA,[ a piece of one],NA,NA,NA,NA
IYS2020-Legacy-19-Trawl,IYS2020-Legacy-19-Trawl-138,NA,Aequorea sp.,NA,NA,Jellyfish,NA,NA,0.388,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2020-Legacy-19-Trawl,IYS2020-Legacy-19-Trawl-139,NA,Aurelia sp.,NA,NA,Jellyfish,NA,NA,0.088,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
