Station_Event_ID,Catch_ID,Species_recorded,Scientific_Name,Taxonomic_rank,Lifestage,common_name,identifiedBy,dateIdentified,Catch_weight,Catch_weight_units,Weight_method,Catch_count,Count_method,Catch_volume,Catch_volume_units,Comments,station_event_ID,catch_id,species_recorded,scientific_name,lifestage,catch_weight,catch_weight_units,weight_method,catch_count,count_method,comments,taxonomic_rank,identifiedby,dateidentified,catch_volume,catch_volume_units,alternative_event_id,alternative_catch_id
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-3-Trawl,IYS2022-NW-2-3-Trawl-2,Chum salmon,Oncorhynchus keta,Immature,5.81,Kilograms,Total,3,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-3-Trawl,IYS2022-NW-2-3-Trawl-3,Sockeye salmon,Oncorhynchus nerka,Immature,11.21,Kilograms,Total,8,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-3-Trawl,IYS2022-NW-2-3-Trawl-4,Chrysaora melanaster,Chrysaora melanaster,None,1.57,Kilograms,Total,15,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-3-Trawl,IYS2022-NW-2-3-Trawl-5,Phacellophora camtchatica,Phacellophora camtchatica,None,0.09,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-3-Trawl,IYS2022-NW-2-3-Trawl-6,Aequorea sp.,Aequorea sp.,None,1.96,Kilograms,Total,0,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-4-Trawl,IYS2022-NW-2-4-Trawl-1,Chum salmon,Oncorhynchus keta,Immature,1.2,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-4-Trawl,IYS2022-NW-2-4-Trawl-2,Sockeye salmon,Oncorhynchus nerka,Immature,1.57,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-4-Trawl,IYS2022-NW-2-4-Trawl-3,Chrysaora melanaster,Chrysaora melanaster,None,0.49,Kilograms,Total,3,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-4-Trawl,IYS2022-NW-2-4-Trawl-4,Phacellophora camtchatica,Phacellophora camtchatica,None,0.97,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-4-Trawl,IYS2022-NW-2-4-Trawl-5,Aequorea sp.,Aequorea sp.,None,7.24,Kilograms,Total,46.9259,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-4-Trawl,IYS2022-NW-2-4-Trawl-6,Aurelia sp.,Aurelia sp.,None,0.16,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-5-Trawl,IYS2022-NW-2-5-Trawl-1,Chum salmon,Oncorhynchus keta,Immature,25.42,Kilograms,Total,23,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-5-Trawl,IYS2022-NW-2-5-Trawl-2,Sockeye salmon,Oncorhynchus nerka,Immature,3.89,Kilograms,Total,8,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-5-Trawl,IYS2022-NW-2-5-Trawl-3,Chrysaora melanaster,Chrysaora melanaster,None,0.122,Kilograms,Total,3,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-5-Trawl,IYS2022-NW-2-5-Trawl-4,Aequorea sp.,Aequorea sp.,None,10.699,Kilograms,Total,53.5485,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-5-Trawl,IYS2022-NW-2-5-Trawl-5,Aurelia sp.,Aurelia sp.,None,0.536,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-6-Trawl,IYS2022-NW-2-6-Trawl-1,Pink salmon,Oncorhynchus gorbuscha,Immature,0.93,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-6-Trawl,IYS2022-NW-2-6-Trawl-2,Chum salmon,Oncorhynchus keta,Immature,20.5,Kilograms,Total,32,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-6-Trawl,IYS2022-NW-2-6-Trawl-3,Sockeye salmon,Oncorhynchus nerka,Immature,3.23,Kilograms,Total,11,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-6-Trawl,IYS2022-NW-2-6-Trawl-4,Chrysaora melanaster,Chrysaora melanaster,None,0.126,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-6-Trawl,IYS2022-NW-2-6-Trawl-5,Phacellophora camtchatica,Phacellophora camtchatica,None,0.127,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-6-Trawl,IYS2022-NW-2-6-Trawl-6,Aequorea sp.,Aequorea sp.,None,4.459,Kilograms,Total,28.044,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-6-Trawl,IYS2022-NW-2-6-Trawl-7,Rex sole,Glyptocephalus zachiris,Larval,0.002,Kilograms,Total,0,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-6-Trawl2,IYS2022-NW-2-6-Trawl2-1,White barracudina,Arctozenus risso,None,0.027000000000000003,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-6-Trawl2,IYS2022-NW-2-6-Trawl2-2,Pacific viperfish,Chauliodus macouni,None,0.078,Kilograms,Total,16,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-6-Trawl2,IYS2022-NW-2-6-Trawl2-3,Northern lampfish,Stenobrachius leucopsarus,None,1.6785,Kilograms,Total,422.8172,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-6-Trawl2,IYS2022-NW-2-6-Trawl2-4,California headlightfish,Diaphus theta,None,0.8969,Kilograms,Total,96.0948,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-6-Trawl2,IYS2022-NW-2-6-Trawl2-5,Northern flashlightfish,Protomyctophum thompsoni,None,0.1153,Kilograms,Total,96.0948,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-6-Trawl2,IYS2022-NW-2-6-Trawl2-6,Blue lanternfish,Tarletonbeania crenularis,None,0.14700000000000002,Kilograms,Total,59.4255,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-6-Trawl2,IYS2022-NW-2-6-Trawl2-7,Slender barracudina,Lestidiops ringens,None,0.015,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-6-Trawl2,IYS2022-NW-2-6-Trawl2-8,Periphylla sp.,Periphylla sp.,None,0.167,Kilograms,Total,36.3043,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-6-Trawl2,IYS2022-NW-2-6-Trawl2-9,Chrysaora melanaster,Chrysaora melanaster,None,0.464,Kilograms,Total,3,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-6-Trawl2,IYS2022-NW-2-6-Trawl2-10,Phacellophora camtchatica,Phacellophora camtchatica,None,0.5810000000000001,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-6-Trawl2,IYS2022-NW-2-6-Trawl2-11,Aequorea sp.,Aequorea sp.,None,0.7420000000000001,Kilograms,Total,5.1528,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-6-Trawl2,IYS2022-NW-2-6-Trawl2-12,Sergestid shrimp,Sergestes similis,None,0.05,Kilograms,Total,100,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-6-Trawl2,IYS2022-NW-2-6-Trawl2-13,Fiery armhook squid,Gonatus pyros,None,0.027000000000000003,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-7-Trawl,IYS2022-NW-2-7-Trawl-1,Chum salmon,Oncorhynchus keta,Immature,1.35,Kilograms,Total,3,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-7-Trawl,IYS2022-NW-2-7-Trawl-2,Sockeye salmon,Oncorhynchus nerka,Immature,7.8,Kilograms,Total,10,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-7-Trawl,IYS2022-NW-2-7-Trawl-3,Chrysaora melanaster,Chrysaora melanaster,None,0.043,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-7-Trawl,IYS2022-NW-2-7-Trawl-4,Phacellophora camtchatica,Phacellophora camtchatica,None,4.462,Kilograms,Total,20.081,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-7-Trawl,IYS2022-NW-2-7-Trawl-5,Aequorea sp.,Aequorea sp.,None,8.024,Kilograms,Total,56.6067,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-7-Trawl,IYS2022-NW-2-7-Trawl-6,Aurelia sp.,Aurelia sp.,None,0.122,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-8-Trawl,IYS2022-NW-2-8-Trawl-1,Threespine stickleback,Gasterosteus aculeatus,None,0.28200000000000003,Kilograms,Total,54.2308,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-8-Trawl,IYS2022-NW-2-8-Trawl-2,North Pacific Daggertooth,Anotopterus nikparini,None,0.038,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-8-Trawl,IYS2022-NW-2-8-Trawl-3,Chum salmon,Oncorhynchus keta,Immature,4.74,Kilograms,Total,3,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-8-Trawl,IYS2022-NW-2-8-Trawl-4,Sockeye salmon,Oncorhynchus nerka,Immature,14.04,Kilograms,Total,8,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-8-Trawl,IYS2022-NW-2-8-Trawl-5,Black rockfish,Sebastes melanops,None,4.39,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-8-Trawl,IYS2022-NW-2-8-Trawl-6,Chrysaora melanaster,Chrysaora melanaster,None,0.111,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-8-Trawl,IYS2022-NW-2-8-Trawl-7,Phacellophora camtchatica,Phacellophora camtchatica,None,0.622,Kilograms,Total,3,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-8-Trawl,IYS2022-NW-2-8-Trawl-8,Aequorea sp.,Aequorea sp.,None,5.779,Kilograms,Total,41.3278,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-8-Trawl,IYS2022-NW-2-8-Trawl-9,Aurelia sp.,Aurelia sp.,None,0.449,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-9-Trawl,IYS2022-NW-2-9-Trawl-1,Threespine stickleback,Gasterosteus aculeatus,None,0.121,Kilograms,Total,22,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-9-Trawl,IYS2022-NW-2-9-Trawl-2,Chrysaora melanaster,Chrysaora melanaster,None,1.34,Kilograms,Total,5,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-9-Trawl,IYS2022-NW-2-9-Trawl-3,Aequorea sp.,Aequorea sp.,None,11.451,Kilograms,Total,58.3639,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-9-Trawl,IYS2022-NW-2-9-Trawl-4,Aurelia sp.,Aurelia sp.,None,0.74,Kilograms,Total,4,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-10-Trawl,IYS2022-NW-2-10-Trawl-1,Hormiphora sp.,Hormiphora sp.,None,0.01,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-10-Trawl,IYS2022-NW-2-10-Trawl-2,Phacellophora camtchatica,Phacellophora camtchatica,None,1.799,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-10-Trawl,IYS2022-NW-2-10-Trawl-3,Chrysaora melanaster,Chrysaora melanaster,None,0.062000000000000006,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-10-Trawl,IYS2022-NW-2-10-Trawl-4,North Pacific Daggertooth,Anotopterus nikparini,None,0.115,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-10-Trawl,IYS2022-NW-2-10-Trawl-5,Threespine stickleback,Gasterosteus aculeatus,None,0.004,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-10-Trawl2,IYS2022-NW-2-10-Trawl2-1,Walleye pollock,Gadus chalcogrammus,Age 1+,6.4,Kilograms,Total,6,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-10-Trawl2,IYS2022-NW-2-10-Trawl2-2,Lowcrest hatchetfish,Argropelecus sladeni,None,0.004,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-10-Trawl2,IYS2022-NW-2-10-Trawl2-3,Salps unident.,Salpidae,None,0.122,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-10-Trawl2,IYS2022-NW-2-10-Trawl2-4,Phacellophora camtchatica,Phacellophora camtchatica,None,0.113,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-10-Trawl2,IYS2022-NW-2-10-Trawl2-5,Jellyfish unident.,Scyphozoa (class),None,0.021,Kilograms,Total,5,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-10-Trawl2,IYS2022-NW-2-10-Trawl2-6,Slender barracudina,Lestidiops ringens,None,0.016,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-10-Trawl2,IYS2022-NW-2-10-Trawl2-7,Northern flashlightfish,Protomyctophum thompsoni,None,0.006,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-10-Trawl2,IYS2022-NW-2-10-Trawl2-8,Lanternfish unident.,Myctophidae,None,0.004,Kilograms,Total,7,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-10-Trawl2,IYS2022-NW-2-10-Trawl2-9,Northern lampfish,Stenobrachius leucopsarus,None,0.003,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-11-Trawl,IYS2022-NW-2-11-Trawl-1,Sockeye salmon,Oncorhynchus nerka,Immature,14.22,Kilograms,Total,8,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-11-Trawl,IYS2022-NW-2-11-Trawl-2,Chum salmon,Oncorhynchus keta,Immature,2.08,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-11-Trawl,IYS2022-NW-2-11-Trawl-3,Threespine stickleback,Gasterosteus aculeatus,None,0.003,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-11-Trawl,IYS2022-NW-2-11-Trawl-4,Aequorea sp.,Aequorea sp.,None,8.019,Kilograms,Total,54.2558,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-11-Trawl,IYS2022-NW-2-11-Trawl-5,Phacellophora camtchatica,Phacellophora camtchatica,None,2.403,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-11-Trawl,IYS2022-NW-2-11-Trawl-6,Hormiphora sp.,Hormiphora sp.,None,0.022,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-12-Trawl,IYS2022-NW-2-12-Trawl-1,Aequorea sp.,Aequorea sp.,None,9.822,Kilograms,Total,67.5052,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-12-Trawl,IYS2022-NW-2-12-Trawl-2,Phacellophora camtchatica,Phacellophora camtchatica,None,1.785,Kilograms,Total,5.9302,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-12-Trawl,IYS2022-NW-2-12-Trawl-3,Chrysaora melanaster,Chrysaora melanaster,None,5.584,Kilograms,Total,36.5445,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-12-Trawl,IYS2022-NW-2-12-Trawl-4,Sockeye salmon,Oncorhynchus nerka,Immature,17.32,Kilograms,Total,12,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-12-Trawl,IYS2022-NW-2-12-Trawl-5,Chum salmon,Oncorhynchus keta,Immature,15.43,Kilograms,Total,11,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-12-Trawl,IYS2022-NW-2-12-Trawl-6,North Pacific Daggertooth,Anotopterus nikparini,None,0.072,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-12-Trawl,IYS2022-NW-2-12-Trawl-7,Threespine stickleback,Gasterosteus aculeatus,None,0.01,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-12-Trawl,IYS2022-NW-2-12-Trawl-8,Aurelia sp.,Aurelia sp.,None,0.133,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-13-Trawl,IYS2022-NW-2-13-Trawl-1,Threespine stickleback,Gasterosteus aculeatus,None,0.005,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-13-Trawl,IYS2022-NW-2-13-Trawl-2,North Pacific Daggertooth,Anotopterus nikparini,None,0.06,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-13-Trawl,IYS2022-NW-2-13-Trawl-3,Pink salmon,Oncorhynchus gorbuscha,Immature,0.67,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-13-Trawl,IYS2022-NW-2-13-Trawl-4,Chum salmon,Oncorhynchus keta,Immature,27.6,Kilograms,Total,26,Total,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IYS2022-NW-2-13-Trawl,IYS2022-NW-2-13-Trawl-5,Sockeye salmon,Oncorhynchus nerka,Immature,7.73,Kilograms,Total,8,Total,NA,NA,NA,NA,NA,NA,NA,NA
