station_event_id,catch_id,species_recorded,scientific_name,taxonomic_rank,lifestage,common_name,identified_by,date_identified,catch_weight,catch_weight_units,weight_method,catch_count,count_method,comments,verbatim_identification,alternative_event_id,alternative_catch_id,scientific_name_id
IYS2019-Kaganovsky-64-Trawl,IYS2019-Kaganovsky-64-Trawl-431,NA,Stenobrachius leucopsarus,species,unknown,Northern lampfish,NA,NA,0.021,kilograms,NA,1,NA,NA,Stenobrachius leucopsarus,NA,NA,urn:lsid:marinespecies.org:taxname:254363
IYS2019-Kaganovsky-64-Trawl,IYS2019-Kaganovsky-64-Trawl-432,NA,Tarletonbeania crenularis,species,unknown,Blue lanternfish,NA,NA,0.012,kilograms,NA,3,NA,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2019-Kaganovsky-64-Trawl,IYS2019-Kaganovsky-64-Trawl-433,NA,Thetys vagina,species,unknown,salp,NA,NA,0.29400000000000004,kilograms,NA,1,NA,NA,Thetys vagina,NA,NA,urn:lsid:marinespecies.org:taxname:137281
IYS2020-Legacy-1-Trawl,IYS2020-Legacy-1-Trawl-1,NA,Abraliopsis felis,NA,NA,Squid,NA,NA,0.012,kilograms,NA,4,NA,[Four individual samples for SI,Abraliopsis felis,NA,NA,urn:lsid:marinespecies.org:taxname:341849
IYS2020-Legacy-1-Trawl,IYS2020-Legacy-1-Trawl-2,NA,Aequorea victoria,NA,NA,Jellyfish,NA,NA,1.329,kilograms,NA,2,NA,[species is Aequorea victoria according to UBC][SI (T132) individual 130mm][catch number provided by Natalie post survey],Aequorea victoria,NA,NA,urn:lsid:marinespecies.org:taxname:283998
IYS2020-Legacy-1-Trawl,IYS2020-Legacy-1-Trawl-3,NA,Citharichthys sordidus,NA,larvae,"Pacific sanddab larvae (spotted, translucent)",NA,NA,0.002,kilograms,NA,7,NA,"[check ID: R.L has a photo and UBC has sample.  It was called flatfish spotted in field.  Natalie provided ID of Citharichthys sordidus or Pacific sanddab larvae (spotted, translucent)]{SI lengths 23-27mm]",Citharichthys sordidus,NA,NA,urn:lsid:marinespecies.org:taxname:275694
IYS2020-Legacy-1-Trawl,IYS2020-Legacy-1-Trawl-4,NA,Paralichthyidae,NA,larvae,flatfish larvae,NA,NA,0.075,kilograms,NA,100,NA,[Check ID:  R.L has photo and UBC has sample. flatfish larvae- all white no spots.  Natalie provided post survey ID of Citharichthys stigmaeus or Speckled sanddab larvae but alternate ID may be C. sorditus],Paralichthydidae,NA,NA,urn:lsid:marinespecies.org:taxname:154168
IYS2020-Legacy-1-Trawl,IYS2020-Legacy-1-Trawl-5,NA,Diaphus theta,NA,NA,Myctophid,NA,NA,NA,kilograms,NA,9,NA,NA,Diaphus theta,NA,NA,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-1-Trawl,IYS2020-Legacy-1-Trawl-6,NA,Euphausia pacifica,NA,NA,Krill,NA,NA,2.86,kilograms,NA,57200,NA,[Species confirm by UBC as  Euphausia pacifica [average individual weight 0.05g and number caught estimated using this value][FA (A238) and SI (T192] lengths 16-21mm],Euphausia pacifica,NA,NA,urn:lsid:marinespecies.org:taxname:237851
IYS2020-Legacy-1-Trawl,IYS2020-Legacy-1-Trawl-7,NA,Hormiphora cucumis,NA,NA,Ctenophore,NA,NA,0.005,kilograms,NA,1,NA,NA,Hormiphora cucumis,NA,NA,urn:lsid:marinespecies.org:taxname:106382
IYS2020-Legacy-1-Trawl,IYS2020-Legacy-1-Trawl-8,NA,Lipolagus ochotensis,NA,NA,Popeye blacksmelt,NA,NA,0.008,kilograms,NA,2,NA,[Originally Id'd as Nansenia candida - corrected to lipolagus by Natalie],Lipolagus ochotensis,NA,NA,urn:lsid:marinespecies.org:taxname:281374
IYS2020-Legacy-1-Trawl,IYS2020-Legacy-1-Trawl-9,NA,Paralepididae,NA,NA,"slender, elongate fish (barracudina or wearyfish?)",NA,NA,0.001,kilograms,NA,2,NA,Confirm ID (UBC sample),Paralepidadae,NA,NA,urn:lsid:marinespecies.org:taxname:125447
IYS2020-Legacy-1-Trawl,IYS2020-Legacy-1-Trawl-10,NA,Sergestes similis,NA,NA,decapod,NA,NA,0.003,kilograms,NA,20,NA,[SI (T190) and FA (A237) lengths 25-35mm] [species change from field ID of Pasiphaea pacifica- UBC],Sergestes similus,NA,NA,urn:lsid:marinespecies.org:taxname:240788
IYS2020-Legacy-1-Trawl,IYS2020-Legacy-1-Trawl-11,NA,Salpa aspera,NA,NA,Tunicate,NA,NA,0.001,kilograms,NA,1,NA,[confirm if species is Salpa aspera],Salpa aspera,NA,NA,urn:lsid:marinespecies.org:taxname:137270
IYS2020-Legacy-1-Trawl,IYS2020-Legacy-1-Trawl-12,NA,Stenobrachius leucopsarus,NA,NA,Myctophid,NA,NA,0.015,kilograms,NA,33,NA,NA,Stenobrachius leucopsarus,NA,NA,urn:lsid:marinespecies.org:taxname:254363
IYS2020-Legacy-1-Trawl,IYS2020-Legacy-1-Trawl-13,NA,Tarletonbeania crenularis,NA,NA,Myctophid,NA,NA,0.018,kilograms,NA,51,NA,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-1-Trawl,IYS2020-Legacy-1-Trawl-14,NA,Symbolophorus californiensis,NA,NA,Myctophid,NA,NA,NA,kilograms,NA,1,NA,[not on original catch sheet - added from Natalie data],Symbolophorus californiensis,NA,NA,urn:lsid:marinespecies.org:taxname:272733
IYS2020-Legacy-2-Trawl,IYS2020-Legacy-2-Trawl-15,NA,Aequorea,NA,NA,Jellyfish,NA,NA,1.473,kilograms,NA,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2020-Legacy-2-Trawl,IYS2020-Legacy-2-Trawl-16,NA,Hormiphora cucumis,NA,NA,Ctenophore,NA,NA,0.022,kilograms,NA,7,NA,NA,Hormiphora cucumis,NA,NA,urn:lsid:marinespecies.org:taxname:106382
IYS2020-Legacy-3-Trawl,IYS2020-Legacy-3-Trawl-17,NA,Oncorhynchus gorbuscha,NA,NA,Pink Salmon,NA,NA,NA,kilograms,NA,126,NA,NA,Oncorhynchus gorbuscha,NA,NA,urn:lsid:marinespecies.org:taxname:127182
IYS2020-Legacy-3-Trawl,IYS2020-Legacy-3-Trawl-18,NA,Oncorhynchus keta,NA,NA,Chum Salmon,NA,NA,NA,kilograms,NA,165,NA,"[No data recorded for one fish] [27 stomachs removed and frozen, 3 stomachs left in frozen carcass].",Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2020-Legacy-4-Trawl,IYS2020-Legacy-4-Trawl-19,NA,Hormiphora cucumis,NA,NA,Ctenophore,NA,NA,0.015,kilograms,NA,8,NA,NA,Hormiphora cucumis,NA,NA,urn:lsid:marinespecies.org:taxname:106382
IYS2020-Legacy-4-Trawl,IYS2020-Legacy-4-Trawl-20,NA,Oncorhynchus keta,NA,NA,Chum Salmon,NA,NA,NA,kilograms,NA,10,NA,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2020-Legacy-4-Trawl,IYS2020-Legacy-4-Trawl-21,NA,Oncorhynchus kisutch,NA,NA,Coho Salmon,NA,NA,NA,kilograms,NA,96,NA,[operculum left on carcasses] [stomachs - need data- may be 12 stomachs processed at sea and  23 given muscle tags for later processing?],Oncorhynchus kisutch,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2020-Legacy-4-Trawl,IYS2020-Legacy-4-Trawl-22,NA,Symbolophorus californiensis,NA,NA,Myctophid,NA,NA,0.043,kilograms,NA,6,NA,NA,Symbolophorus californiensis,NA,NA,urn:lsid:marinespecies.org:taxname:272733
IYS2020-Legacy-4-Trawl,IYS2020-Legacy-4-Trawl-23,NA,Tarletonbeania crenularis,NA,NA,Myctophid,NA,NA,0.185,kilograms,NA,301,NA,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-4-Trawl,IYS2020-Legacy-4-Trawl-24,NA,Abraliopsis felis,NA,NA,Squid,NA,NA,0.128,kilograms,NA,44,NA,NA,Abraliopsis Felis,NA,NA,urn:lsid:marinespecies.org:taxname:341849
IYS2020-Legacy-4-Trawl,IYS2020-Legacy-4-Trawl-25,NA,Boreoteuthis borealis,NA,NA,Squid,NA,NA,0.02,kilograms,NA,2,NA,NA,Boreoteuthis borealis,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2020-Legacy-4-Trawl,IYS2020-Legacy-4-Trawl-26,NA,Okutania anonycha,NA,NA,Squid,NA,NA,0.001,kilograms,NA,1,NA,NA,Okutania anonycha,NA,NA,urn:lsid:marinespecies.org:taxname:1468871
IYS2020-Legacy-4-Trawl,IYS2020-Legacy-4-Trawl-27,NA,Onychoteuthis borealijaponica,NA,NA,Squid,NA,NA,1.754,kilograms,NA,15,NA,[one of DFO sample in formalin],Onychoteuthis borealijaponica,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2020-Legacy-4-Trawl,IYS2020-Legacy-4-Trawl-28,NA,Corolla calceola,NA,NA,Pteropoda (sea snail),NA,NA,0.004,kilograms,NA,NA,NA,[in pieces],Corolla calceola,NA,NA,urn:lsid:marinespecies.org:taxname:532663
IYS2020-Legacy-5-Trawl,IYS2020-Legacy-5-Trawl-29,NA,Oncorhynchus kisutch,NA,NA,Coho Salmon,NA,NA,NA,kilograms,NA,2,NA,NA,Oncorhynchus kisutch,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2020-Legacy-5-Trawl,IYS2020-Legacy-5-Trawl-30,NA,Euphausiidae,NA,NA,Krill,NA,NA,NA,kilograms,NA,NA,NA,[no total weight or count - only subsample][confirm species Euphausia pacific - UBC has sample],Euphausiid,NA,NA,urn:lsid:marinespecies.org:taxname:110671
IYS2020-Legacy-5-Trawl,IYS2020-Legacy-5-Trawl-31,NA,Abraliopsis felis,NA,NA,Squid,NA,NA,0.614,kilograms,NA,186,NA,[UBC asleep - no sample],Abraliopsis Felis,NA,NA,urn:lsid:marinespecies.org:taxname:341849
IYS2020-Legacy-5-Trawl,IYS2020-Legacy-5-Trawl-32,NA,Boreoteuthis borealis,NA,NA,Squid,NA,NA,0.026,kilograms,NA,8,NA,[UBC asleep - no sample],Boreoteuthis borealis,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2020-Legacy-5-Trawl,IYS2020-Legacy-5-Trawl-33,NA,Onychoteuthis borealijaponica,NA,NA,Squid,NA,NA,0.122,kilograms,NA,1,NA,[UBC asleep - no sample],Onychoteuthis borealijaponica,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2020-Legacy-5-Trawl,IYS2020-Legacy-5-Trawl-34,NA,Corolla calceola,NA,NA,Pteropoda (sea snail),NA,NA,0.006,kilograms,NA,18,NA,NA,Corolla calceola,NA,NA,urn:lsid:marinespecies.org:taxname:532663
IYS2020-Legacy-5-Trawl,IYS2020-Legacy-5-Trawl-35,NA,Diaphus theta,NA,NA,Myctophid,NA,NA,0.022,kilograms,NA,16,NA,NA,Diaphus theta,NA,NA,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-5-Trawl,IYS2020-Legacy-5-Trawl-36,NA,Lipolagus ochotensis,NA,NA,Popeye blacksmelt,NA,NA,0.008,kilograms,NA,1,NA,NA,Lipolagus ochotensis,NA,NA,urn:lsid:marinespecies.org:taxname:281374
IYS2020-Legacy-5-Trawl,IYS2020-Legacy-5-Trawl-37,NA,Stenobrachius leucopsarus,NA,NA,Myctophid,NA,NA,NA,kilograms,NA,62,NA,NA,Stenobrachius leucopsarus,NA,NA,urn:lsid:marinespecies.org:taxname:254363
IYS2020-Legacy-5-Trawl,IYS2020-Legacy-5-Trawl-38,NA,Symbolophorus californiensis,NA,NA,Myctophid,NA,NA,0.014,kilograms,NA,2,NA,NA,Symbolophorus californiensis,NA,NA,urn:lsid:marinespecies.org:taxname:272733
IYS2020-Legacy-5-Trawl,IYS2020-Legacy-5-Trawl-39,NA,Tarletonbeania crenularis,NA,NA,Myctophid,NA,NA,0.06,kilograms,NA,59,NA,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-6-Trawl,IYS2020-Legacy-6-Trawl-40,NA,Hormiphora cucumis,NA,NA,Ctenophore,NA,NA,NA,kilograms,NA,14,NA,NA,Hormiphora cucumis,NA,NA,urn:lsid:marinespecies.org:taxname:106382
IYS2020-Legacy-6-Trawl,IYS2020-Legacy-6-Trawl-41,NA,Pterotrachea,NA,NA,Heteropoda,NA,NA,NA,kilograms,NA,1,NA,[photos:UBC],Ptereotrachea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:138009
IYS2020-Legacy-6-Trawl,IYS2020-Legacy-6-Trawl-42,NA,Corolla,NA,NA,Pteropoda (sea snail),NA,NA,NA,kilograms,NA,23,NA,in pieces,Corolla,NA,NA,urn:lsid:marinespecies.org:taxname:137873
IYS2020-Legacy-6-Trawl,IYS2020-Legacy-6-Trawl-43,NA,Pollicipes polymerus,NA,NA,NA,NA,NA,NA,kilograms,NA,2,NA,"[on floating tupperware, returned to sea]",Gooseneck barnacle,NA,NA,urn:lsid:marinespecies.org:taxname:535329
IYS2020-Legacy-7-Trawl,IYS2020-Legacy-7-Trawl-44,NA,Oncorhynchus gorbuscha,NA,NA,Pink Salmon,NA,NA,NA,kilograms,NA,2,NA,NA,Oncorhynchus gorbuscha,NA,NA,urn:lsid:marinespecies.org:taxname:127182
IYS2020-Legacy-7-Trawl,IYS2020-Legacy-7-Trawl-45,NA,Abraliopsis felis,NA,NA,Squid,NA,NA,0.009,kilograms,NA,6,NA,NA,Abraliopsis Felis,NA,NA,urn:lsid:marinespecies.org:taxname:341849
IYS2020-Legacy-7-Trawl,IYS2020-Legacy-7-Trawl-46,NA,Okutania anonycha,NA,NA,Squid,NA,NA,0.015,kilograms,NA,6,NA,[confirm species ID - russia],Okutania anonycha,NA,NA,urn:lsid:marinespecies.org:taxname:1468871
IYS2020-Legacy-7-Trawl,IYS2020-Legacy-7-Trawl-47,NA,Corolla,NA,NA,Pteropoda (sea snail),NA,NA,0.206,kilograms,NA,395,NA,NA,Corolla,NA,NA,urn:lsid:marinespecies.org:taxname:137873
IYS2020-Legacy-7-Trawl,IYS2020-Legacy-7-Trawl-48,NA,Hormiphora cucumis,NA,NA,Ctenophore,NA,NA,0.047,kilograms,NA,17,NA,[species ID: UBC],Hormiphora cucumis,NA,NA,urn:lsid:marinespecies.org:taxname:106382
IYS2020-Legacy-8-Trawl,IYS2020-Legacy-8-Trawl-49,NA,Lipolagus ochotensis,NA,NA,Popeye blacksmelt,NA,NA,0.077,kilograms,NA,19,NA,NA,Lipolagus ochotensis,NA,NA,urn:lsid:marinespecies.org:taxname:281374
IYS2020-Legacy-8-Trawl,IYS2020-Legacy-8-Trawl-50,NA,Microstomus pacificus,NA,larvae,Dover Sole larvae,NA,NA,0.001,kilograms,NA,2,NA,NA,Microstomus pacificus,NA,NA,urn:lsid:marinespecies.org:taxname:274294
IYS2020-Legacy-8-Trawl,IYS2020-Legacy-8-Trawl-51,NA,Thalassenchelys coheni,NA,larvae,Eel larvae,NA,NA,0.038,kilograms,NA,1,NA,[Species ID and length from UBC],Thalassenchelys coheni,NA,NA,urn:lsid:marinespecies.org:taxname:282952
IYS2020-Legacy-8-Trawl,IYS2020-Legacy-8-Trawl-52,NA,Heteropoda,NA,NA,Mollusca,NA,NA,0.014,kilograms,NA,1,NA,NA,Heteropoda,NA,NA,urn:lsid:marinespecies.org:taxname:14775
IYS2020-Legacy-8-Trawl,IYS2020-Legacy-8-Trawl-53,NA,Diaphus theta,NA,NA,Myctophid,NA,NA,0.012,kilograms,NA,8,NA,NA,Diaphus theta,NA,NA,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-8-Trawl,IYS2020-Legacy-8-Trawl-54,NA,Stenobrachius leucopsarus,NA,NA,Myctophid,NA,NA,0.003,kilograms,NA,10,NA,NA,Stenobrachius leucopsarus,NA,NA,urn:lsid:marinespecies.org:taxname:254363
IYS2020-Legacy-8-Trawl,IYS2020-Legacy-8-Trawl-55,NA,Symbolophorus californiensis,NA,NA,Myctophid,NA,NA,0.005,kilograms,NA,1,NA,NA,Symbolophorus californiensis,NA,NA,urn:lsid:marinespecies.org:taxname:272733
IYS2020-Legacy-8-Trawl,IYS2020-Legacy-8-Trawl-56,NA,Tarletonbeania crenularis,NA,NA,Myctophid,NA,NA,0.422,kilograms,NA,453.763440860215,NA,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-8-Trawl,IYS2020-Legacy-8-Trawl-57,NA,Abraliopsis felis,NA,NA,Squid,NA,NA,0.481,kilograms,NA,253,NA,NA,Abraliopsis Felis,NA,NA,urn:lsid:marinespecies.org:taxname:341849
IYS2020-Legacy-8-Trawl,IYS2020-Legacy-8-Trawl-58,NA,Boreoteuthis borealis,NA,NA,Squid,NA,NA,0.079,kilograms,NA,6,NA,NA,Boreoteuthis borealis,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2020-Legacy-8-Trawl,IYS2020-Legacy-8-Trawl-59,NA,Gonatidae,NA,NA,Squid,NA,NA,0.008,kilograms,NA,9,NA,NA,Gonatidae,NA,NA,urn:lsid:marinespecies.org:taxname:11743
IYS2020-Legacy-8-Trawl,IYS2020-Legacy-8-Trawl-60,NA,Okutania anonycha,NA,NA,Squid,NA,NA,0.004,kilograms,NA,1,NA,[confirm species ID - russia],Okutania anonycha,NA,NA,urn:lsid:marinespecies.org:taxname:1468871
IYS2020-Legacy-8-Trawl,IYS2020-Legacy-8-Trawl-61,NA,Onychoteuthis borealijaponica,NA,NA,Squid,NA,NA,0.684,kilograms,NA,8,NA,NA,Onychoteuthis borealijaponica,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2020-Legacy-8-Trawl,IYS2020-Legacy-8-Trawl-62,NA,Hormiphora cucumis,NA,NA,Ctenophore,NA,NA,1.078,kilograms,NA,177,NA,NA,Hormiphora cucumis,NA,NA,urn:lsid:marinespecies.org:taxname:106382
IYS2020-Legacy-8-Trawl,IYS2020-Legacy-8-Trawl-63,NA,Oncorhynchus mykiss,NA,NA,Steelhead,NA,NA,NA,kilograms,NA,1,NA,NA,Oncorhynchus mykiss,NA,NA,urn:lsid:marinespecies.org:taxname:127185
IYS2020-Legacy-8-Trawl,IYS2020-Legacy-8-Trawl-64,NA,Corolla,NA,NA,Pteropoda (sea snail),NA,NA,0.024,kilograms,NA,NA,NA,pieces,Corolla,NA,NA,urn:lsid:marinespecies.org:taxname:137873
IYS2020-Legacy-8-Trawl,IYS2020-Legacy-8-Trawl-65,NA,Thysanoessa spinifera,NA,NA,Krill,NA,NA,NA,kilograms,NA,NA,NA,[length range: 20-30mm],Thysanoessa spinifera,NA,NA,urn:lsid:marinespecies.org:taxname:237874
IYS2020-Legacy-9-Trawl,IYS2020-Legacy-9-Trawl-66,NA,Aequorea,NA,NA,Jellyfish,NA,NA,0.506,kilograms,NA,NA,NA,[pieces],Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2020-Legacy-9-Trawl,IYS2020-Legacy-9-Trawl-67,NA,Aurelia,NA,NA,Jellyfish,NA,NA,0.568,kilograms,NA,1,NA,NA,Aurelia sp.,NA,NA,urn:lsid:marinespecies.org:taxname:135263
IYS2020-Legacy-9-Trawl,IYS2020-Legacy-9-Trawl-68,NA,Hormiphora cucumis,NA,NA,Ctenophore,NA,NA,0.7,kilograms,NA,292,NA,NA,Hormiphora cucumis,NA,NA,urn:lsid:marinespecies.org:taxname:106382
IYS2020-Legacy-9-Trawl,IYS2020-Legacy-9-Trawl-69,NA,Oncorhynchus kisutch,NA,NA,Coho Salmon,NA,NA,NA,kilograms,NA,2,NA,NA,Oncorhynchus kisutch,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2020-Legacy-10-Trawl,IYS2020-Legacy-10-Trawl-70,NA,Abraliopsis felis,NA,NA,Squid,NA,NA,0.256,kilograms,NA,78,NA,NA,Abraliopsis Felis,NA,NA,urn:lsid:marinespecies.org:taxname:341849
IYS2020-Legacy-10-Trawl,IYS2020-Legacy-10-Trawl-71,NA,Aequorea,NA,NA,Jellyfish,NA,NA,0.183,kilograms,NA,NA,NA,[in pieces],Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2020-Legacy-10-Trawl,IYS2020-Legacy-10-Trawl-72,NA,Boreoteuthis borealis,NA,NA,Squid,NA,NA,0.116,kilograms,NA,9,NA,NA,Boreoteuthis borealis,NA,NA,urn:lsid:marinespecies.org:taxname:1468832
IYS2020-Legacy-10-Trawl,IYS2020-Legacy-10-Trawl-73,NA,Diaphus theta,NA,NA,Myctophid,NA,NA,0.146,kilograms,NA,62,NA,[pieces=11g],Diaphus theta,NA,NA,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-10-Trawl,IYS2020-Legacy-10-Trawl-74,NA,Thysanoessa spinifera,NA,NA,Krill,NA,NA,4.152,kilograms,NA,NA,NA,[species: Thysanoessa spinifera UBC],Thysanoessa spinifera,NA,NA,urn:lsid:marinespecies.org:taxname:237874
IYS2020-Legacy-10-Trawl,IYS2020-Legacy-10-Trawl-75,NA,Hormiphora cucumis,NA,NA,Ctenophore,NA,NA,0.468,kilograms,NA,NA,NA,[pieces=131g],Hormiphora cucumis,NA,NA,urn:lsid:marinespecies.org:taxname:106382
IYS2020-Legacy-10-Trawl,IYS2020-Legacy-10-Trawl-76,NA,Lipolagus ochotensis,NA,NA,Popeye blacksmelt,NA,NA,0.362,kilograms,NA,55,NA,NA,Lipolagus ochotensis,NA,NA,urn:lsid:marinespecies.org:taxname:281374
IYS2020-Legacy-10-Trawl,IYS2020-Legacy-10-Trawl-77,NA,Microstomus pacificus,NA,larvae,Dover Sole larvae,NA,NA,0.004,kilograms,NA,6,NA,NA,Microstomus pacificus,NA,NA,urn:lsid:marinespecies.org:taxname:274294
IYS2020-Legacy-10-Trawl,IYS2020-Legacy-10-Trawl-78,NA,Oncorhynchus keta,NA,NA,Chum Salmon,NA,NA,NA,kilograms,NA,1,NA,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2020-Legacy-10-Trawl,IYS2020-Legacy-10-Trawl-79,NA,Onychoteuthis borealijaponica,NA,NA,Squid,NA,NA,0.176,kilograms,NA,1,NA,NA,Onychoteuthis borealijaponica,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2020-Legacy-10-Trawl,IYS2020-Legacy-10-Trawl-80,NA,Phacellophora camtschatica,NA,NA,Fried egg jelly,NA,NA,0.561,kilograms,NA,NA,NA,[pieces = 101 g],Phacellophora camtschatica,NA,NA,urn:lsid:marinespecies.org:taxname:135309
IYS2020-Legacy-10-Trawl,IYS2020-Legacy-10-Trawl-81,NA,Stenobrachius leucopsarus,NA,NA,Myctophid,NA,NA,0.065,kilograms,NA,97,NA,NA,Stenobrachius leucopsarus,NA,NA,urn:lsid:marinespecies.org:taxname:254363
IYS2020-Legacy-10-Trawl,IYS2020-Legacy-10-Trawl-82,NA,Symbolophorus californiensis,NA,NA,Myctophid,NA,NA,0.021,kilograms,NA,2,NA,NA,Symbolophorus californiensis,NA,NA,urn:lsid:marinespecies.org:taxname:272733
IYS2020-Legacy-10-Trawl,IYS2020-Legacy-10-Trawl-83,NA,Tarletonbeania crenularis,NA,NA,Myctophid,NA,NA,2.214,kilograms,NA,1203.2608695652175,NA,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-10-Trawl,IYS2020-Legacy-10-Trawl-84,NA,Thalassenchelys coheni,NA,larvae,Eel larvae,NA,NA,0.051,kilograms,NA,1,NA,NA,Thalassenchelys coheni,NA,NA,urn:lsid:marinespecies.org:taxname:282952
IYS2020-Legacy-11-Trawl,IYS2020-Legacy-11-Trawl-85,NA,Aequorea,NA,NA,Jellyfish,NA,NA,0.795,kilograms,NA,NA,NA,NA,Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2020-Legacy-11-Trawl,IYS2020-Legacy-11-Trawl-86,NA,Diaphus theta,NA,NA,Myctophid,NA,NA,0.111,kilograms,NA,NA,NA,NA,Diaphus theta,NA,NA,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-11-Trawl,IYS2020-Legacy-11-Trawl-87,NA,Thysanoessa spinifera,NA,NA,Krill,NA,NA,0.796,kilograms,NA,NA,NA,NA,Thysanoessa spinifera,NA,NA,urn:lsid:marinespecies.org:taxname:237874
IYS2020-Legacy-11-Trawl,IYS2020-Legacy-11-Trawl-88,NA,Japetella diaphana,NA,NA,Squid,NA,NA,0.006,kilograms,NA,1,NA,NA,Japetella diaphana,NA,NA,urn:lsid:marinespecies.org:taxname:138849
IYS2020-Legacy-11-Trawl,IYS2020-Legacy-11-Trawl-89,NA,Lipolagus ochotensis,NA,NA,Popeye blacksmelt,NA,NA,0.046,kilograms,NA,11,NA,NA,Lipolagus ochotensis,NA,NA,urn:lsid:marinespecies.org:taxname:281374
IYS2020-Legacy-11-Trawl,IYS2020-Legacy-11-Trawl-90,NA,Oncorhynchus keta,NA,NA,Chum Salmon,NA,NA,NA,kilograms,NA,1,NA,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2020-Legacy-11-Trawl,IYS2020-Legacy-11-Trawl-91,NA,Oncorhynchus kisutch,NA,NA,Coho Salmon,NA,NA,NA,kilograms,NA,3,NA,NA,Oncorhynchus kisutch,NA,NA,urn:lsid:marinespecies.org:taxname:127184
IYS2020-Legacy-11-Trawl,IYS2020-Legacy-11-Trawl-92,NA,Onychoteuthis borealijaponica,NA,NA,Squid,NA,NA,0.11,kilograms,NA,1,NA,NA,Onychoteuthis borealijaponica,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2020-Legacy-11-Trawl,IYS2020-Legacy-11-Trawl-93,NA,Stenobrachius leucopsarus,NA,NA,Myctophid,NA,NA,0.038,kilograms,NA,55,NA,NA,Stenobrachius leucopsarus,NA,NA,urn:lsid:marinespecies.org:taxname:254363
IYS2020-Legacy-11-Trawl,IYS2020-Legacy-11-Trawl-94,NA,Symbolophorus californiensis,NA,NA,Myctophid,NA,NA,0.012,kilograms,NA,1,NA,NA,Symbolophorus californiensis,NA,NA,urn:lsid:marinespecies.org:taxname:272733
IYS2020-Legacy-11-Trawl,IYS2020-Legacy-11-Trawl-95,NA,Tarletonbeania crenularis,NA,NA,Myctophid,NA,NA,0.587,kilograms,NA,362.3456790123456,NA,NA,Tarletonbeania crenularis,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-12-Trawl,IYS2020-Legacy-12-Trawl-96,NA,Aequorea,NA,NA,Jellyfish,NA,NA,0.787,kilograms,NA,NA,NA,[in pieces],Aequorea sp.,NA,NA,urn:lsid:marinespecies.org:taxname:116998
IYS2020-Legacy-12-Trawl,IYS2020-Legacy-12-Trawl-97,NA,Oncorhynchus keta,NA,NA,Chum Salmon,NA,NA,NA,kilograms,NA,1,NA,NA,Oncorhynchus keta,NA,NA,urn:lsid:marinespecies.org:taxname:127183
IYS2020-Legacy-13-Trawl,IYS2020-Legacy-13-Trawl-98,NA,Abraliopsis felis,NA,NA,Squid,NA,NA,0.242,kilograms,NA,43,NA,[discarded],Abraliopsis Felis,NA,NA,urn:lsid:marinespecies.org:taxname:341849
