station_event_id,catch_id,specimen_id,species_recorded,scientific_name,taxonomic_rank,common_name,sex,lifestage,specimen_length,size_class_mm,number_measured,length_type,specimen_length2,length_type2,length_units,specimen_weight,specimen_weight2,weight_units,weight_type,comments,stomach_fullness,gonad_weight_grams,marks/scars,visceral adhesion,alternative_specimen_id,alternative_event_id,alternative_catch_id,verbatim_identification,scientific_name_id
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0179,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,53,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0179,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0180,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,56,NA,NA,Fork Length,NA,NA,Millimeters,2,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0180,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0181,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,46,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0181,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0182,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,49,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0182,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0183,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,56,NA,NA,Fork Length,NA,NA,Millimeters,2,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0183,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0184,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,51,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0184,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0185,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,46,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0185,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0186,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,47,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0186,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0187,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,58,NA,NA,Fork Length,NA,NA,Millimeters,2,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0187,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0188,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,68,NA,NA,Fork Length,NA,NA,Millimeters,3,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0188,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0189,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,51,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0189,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0190,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,25,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0190,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0191,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,40,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0191,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0192,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,59,NA,NA,Fork Length,NA,NA,Millimeters,2,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0192,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0193,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,52,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0193,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0194,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,57,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0194,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0195,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,49,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0195,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0196,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,42,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0196,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0197,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,40,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0197,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0198,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,53,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0198,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0199,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,43,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0199,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0200,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,62,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0200,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0201,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,51,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0201,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0202,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,53,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0202,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0203,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,51,NA,NA,Fork Length,NA,NA,Millimeters,2,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0203,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0204,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,51,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0204,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0205,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,58,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0205,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0206,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,51,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0206,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0207,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,35,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0207,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0208,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,51,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0208,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0209,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,48,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0209,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0210,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,52,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0210,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0211,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,59,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0211,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0212,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,51,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0212,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0213,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,64,NA,NA,Fork Length,NA,NA,Millimeters,2,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0213,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0214,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,63,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0214,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0215,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,68,NA,NA,Fork Length,NA,NA,Millimeters,3,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0215,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0216,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,46,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0216,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0217,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,46,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0217,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0218,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,47,NA,NA,Fork Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0218,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-202,IYS2022-Franklin-5-53-135-Trawl-202-0219,Blue Lanternfish,Tarletonbeania crenularis,Species,Blue Lanternfish,Unknown,na,62,NA,NA,Fork Length,NA,NA,Millimeters,2,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-202-0219,IYS2022-002-097,IYS2022-002-097-202,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-3X0,IYS2022-Franklin-5-53-135-Trawl-3X0-0178,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,38,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-3XU-0178,IYS2022-002-097,IYS2022-002-097-3X0,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-3X0,IYS2022-Franklin-5-53-135-Trawl-3X0-0179,Hormiphora Cucumis,Hormiphora cucumis,Species,Hormiphora Cucumis,Unknown,na,38,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-3XU-0179,IYS2022-002-097,IYS2022-002-097-3X0,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-4ZJ,IYS2022-Franklin-5-53-135-Trawl-4ZJ-0230,Northern Sea Nettle,Chrysaora melanaster,Species,Northern Sea Nettle,Unknown,na,110,NA,NA,Bell Diameter,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-4ZJ-0230,IYS2022-002-097,IYS2022-002-097-4ZJ,Chrysaora melanaster,urn:lsid:marinespecies.org:taxname:287209
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-92D,IYS2022-Franklin-5-53-135-Trawl-92D-0001,Opalescent Inshore Squid,Doryteuthis opalescens,Species,Opalescent Inshore Squid,Unknown,na,40,NA,NA,Mantle Length,NA,NA,Millimeters,2,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-92D-0001,IYS2022-002-097,IYS2022-002-097-92D,Doryteuthis opalescens,urn:lsid:marinespecies.org:taxname:574540
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-92D,IYS2022-Franklin-5-53-135-Trawl-92D-0002,Opalescent Inshore Squid,Doryteuthis opalescens,Species,Opalescent Inshore Squid,Unknown,na,32,NA,NA,Mantle Length,NA,NA,Millimeters,2,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-92D-0002,IYS2022-002-097,IYS2022-002-097-92D,Doryteuthis opalescens,urn:lsid:marinespecies.org:taxname:574540
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-92D,IYS2022-Franklin-5-53-135-Trawl-92D-0003,Opalescent Inshore Squid,Doryteuthis opalescens,Species,Opalescent Inshore Squid,Unknown,na,26,NA,NA,Mantle Length,NA,NA,Millimeters,1,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-92D-0003,IYS2022-002-097,IYS2022-002-097-92D,Doryteuthis opalescens,urn:lsid:marinespecies.org:taxname:574540
IYS2022-Franklin-5-53-135-Trawl,IYS2022-Franklin-5-53-135-Trawl-92D,IYS2022-Franklin-5-53-135-Trawl-92D-0004,Opalescent Inshore Squid,Doryteuthis opalescens,Species,Opalescent Inshore Squid,Unknown,na,34,NA,NA,Mantle Length,NA,NA,Millimeters,2,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-097-92D-0004,IYS2022-002-097,IYS2022-002-097-92D,Doryteuthis opalescens,urn:lsid:marinespecies.org:taxname:574540
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-112,IYS2022-Franklin-5-55-138-Trawl-112-0085,Chum Salmon,Oncorhynchus keta,Species,Chum Salmon,Male,immature,261,NA,NA,Fork Length,NA,NA,Millimeters,164,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-101-112-0085,IYS2022-002-101,IYS2022-002-101-112,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-3R5,IYS2022-Franklin-5-55-138-Trawl-3R5-0017,Water Jellyfish,Aequorea,Genus,Water Jellyfish,Unknown,na,111,NA,NA,Bell Diameter,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-101-3R5-0017,IYS2022-002-101,IYS2022-002-101-3R5,Aequorea,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-3R5,IYS2022-Franklin-5-55-138-Trawl-3R5-0018,Water Jellyfish,Aequorea,Genus,Water Jellyfish,Unknown,na,130,NA,NA,Bell Diameter,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-101-3R5-0018,IYS2022-002-101,IYS2022-002-101-3R5,Aequorea,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-3R5,IYS2022-Franklin-5-55-138-Trawl-3R5-0019,Water Jellyfish,Aequorea,Genus,Water Jellyfish,Unknown,na,114,NA,NA,Bell Diameter,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-101-3R5-0019,IYS2022-002-101,IYS2022-002-101-3R5,Aequorea,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-3R5,IYS2022-Franklin-5-55-138-Trawl-3R5-0020,Water Jellyfish,Aequorea,Genus,Water Jellyfish,Unknown,na,146,NA,NA,Bell Diameter,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-101-3R5-0020,IYS2022-002-101,IYS2022-002-101-3R5,Aequorea,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-3R5,IYS2022-Franklin-5-55-138-Trawl-3R5-0021,Water Jellyfish,Aequorea,Genus,Water Jellyfish,Unknown,na,107,NA,NA,Bell Diameter,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-101-3R5-0021,IYS2022-002-101,IYS2022-002-101-3R5,Aequorea,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-3R5,IYS2022-Franklin-5-55-138-Trawl-3R5-0022,Water Jellyfish,Aequorea,Genus,Water Jellyfish,Unknown,na,159,NA,NA,Bell Diameter,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-101-3R5-0022,IYS2022-002-101,IYS2022-002-101-3R5,Aequorea,urn:lsid:marinespecies.org:taxname:116998
IYS2022-Franklin-5-55-138-Trawl,IYS2022-Franklin-5-55-138-Trawl-3R5,IYS2022-Franklin-5-55-138-Trawl-3R5-0023,Water Jellyfish,Aequorea,Genus,Water Jellyfish,Unknown,na,124,NA,NA,Bell Diameter,NA,NA,Millimeters,NA,NA,Grams,Wet weight,NA,NA,NA,NA,NA,IYS2022-002-101-3R5-0023,IYS2022-002-101,IYS2022-002-101-3R5,Aequorea,urn:lsid:marinespecies.org:taxname:116998
