station_event_id,catch_id,specimen_id,species_recorded,scientific_name,taxonomic_rank,common_name,sex,lifestage,specimen_length,size_class_mm,number_measured,length_type,specimen_length2,length_type2,specimen_length_units,specimen_weight,specimen_weight2,weight_units,weight_type,comments,marks_scars,visceral_adhesion,original_specimen_id,verbatim_identification,original_event_id,original_catch_id,specimen_length2_units,scientific_name_id
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-18,,Diaphus theta,,Myctophid,,,56,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-19,,Diaphus theta,,Myctophid,,,60,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-20,,Diaphus theta,,Myctophid,,,63,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-21,,Diaphus theta,,Myctophid,,,60,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-22,,Diaphus theta,,Myctophid,,,59,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-23,,Diaphus theta,,Myctophid,,,63,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-24,,Diaphus theta,,Myctophid,,,62,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-25,,Diaphus theta,,Myctophid,,,58,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-26,,Diaphus theta,,Myctophid,,,55,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-27,,Diaphus theta,,Myctophid,,,65,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-28,,Diaphus theta,,Myctophid,,,62,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-29,,Diaphus theta,,Myctophid,,,62,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-30,,Diaphus theta,,Myctophid,,,61,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-31,,Diaphus theta,,Myctophid,,,56,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-32,,Diaphus theta,,Myctophid,,,58,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-33,,Diaphus theta,,Myctophid,,,54,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-34,,Diaphus theta,,Myctophid,,,60,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-35,,Diaphus theta,,Myctophid,,,54,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-36,,Diaphus theta,,Myctophid,,,63,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-37,,Diaphus theta,,Myctophid,,,58,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-38,,Diaphus theta,,Myctophid,,,57,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-39,,Diaphus theta,,Myctophid,,,55,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-40,,Diaphus theta,,Myctophid,,,56,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-41,,Diaphus theta,,Myctophid,,,56,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-42,,Diaphus theta,,Myctophid,,,61,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-43,,Diaphus theta,,Myctophid,,,55,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-44,,Diaphus theta,,Myctophid,,,56,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-45,,Diaphus theta,,Myctophid,,,56,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-46,,Diaphus theta,,Myctophid,,,55,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-47,,Diaphus theta,,Myctophid,,,60,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-48,,Diaphus theta,,Myctophid,,,58,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-49,,Diaphus theta,,Myctophid,,,56,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-50,,Diaphus theta,,Myctophid,,,57,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-51,,Diaphus theta,,Myctophid,,,59,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-52,,Diaphus theta,,Myctophid,,,58,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-53,,Diaphus theta,,Myctophid,,,57,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-54,,Diaphus theta,,Myctophid,,,46,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-55,,Diaphus theta,,Myctophid,,,59,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-56,,Diaphus theta,,Myctophid,,,59,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-57,,Diaphus theta,,Myctophid,,,55,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-58,,Diaphus theta,,Myctophid,,,56,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-59,,Diaphus theta,,Myctophid,,,64,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-60,,Diaphus theta,,Myctophid,,,62,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-61,,Diaphus theta,,Myctophid,,,55,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-62,,Diaphus theta,,Myctophid,,,59,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-63,,Diaphus theta,,Myctophid,,,56,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-64,,Diaphus theta,,Myctophid,,,62,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-65,,Diaphus theta,,Myctophid,,,56,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-66,,Diaphus theta,,Myctophid,,,61,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-67,,Diaphus theta,,Myctophid,,,51,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-68,,Diaphus theta,,Myctophid,,,60,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-69,,Diaphus theta,,Myctophid,,,62,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-70,,Diaphus theta,,Myctophid,,,56,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-71,,Diaphus theta,,Myctophid,,,60,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-72,,Diaphus theta,,Myctophid,,,60,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-73,,Diaphus theta,,Myctophid,,,58,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-74,,Diaphus theta,,Myctophid,,,62,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-75,,Diaphus theta,,Myctophid,,,60,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-76,,Diaphus theta,,Myctophid,,,54,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-77,,Diaphus theta,,Myctophid,,,64,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-78,,Diaphus theta,,Myctophid,,,60,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-79,,Diaphus theta,,Myctophid,,,60,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-80,,Diaphus theta,,Myctophid,,,53,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-81,,Diaphus theta,,Myctophid,,,56,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-82,,Diaphus theta,,Myctophid,,,52,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-83,,Diaphus theta,,Myctophid,,,51,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-84,,Diaphus theta,,Myctophid,,,58,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-85,,Diaphus theta,,Myctophid,,,55,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-86,,Diaphus theta,,Myctophid,,,61,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-87,,Diaphus theta,,Myctophid,,,58,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-88,,Diaphus theta,,Myctophid,,,56,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-89,,Diaphus theta,,Myctophid,,,54,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-90,,Diaphus theta,,Myctophid,,,53,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-91,,Diaphus theta,,Myctophid,,,64,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-92,,Diaphus theta,,Myctophid,,,59,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-93,,Diaphus theta,,Myctophid,,,52,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-94,,Diaphus theta,,Myctophid,,,60,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-95,,Diaphus theta,,Myctophid,,,54,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-96,,Diaphus theta,,Myctophid,,,58,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-97,,Diaphus theta,,Myctophid,,,59,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-98,,Diaphus theta,,Myctophid,,,57,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-99,,Diaphus theta,,Myctophid,,,55,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-263,IYS2020-Legacy-34-Trawl-263-100,,Diaphus theta,,Myctophid,,,62,,,Standard Length,,,Millimeters,,,Grams,,,,,,Diaphus theta,,,,urn:lsid:marinespecies.org:taxname:272694
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-265,IYS2020-Legacy-34-Trawl-265-1,,Oncorhynchus kisutch,,Coho Salmon,female,,405,,,Fork Length,378,Standard Length,Millimeters,731,,Grams,,check floy tag #with pic if possible,,,,Oncorhynchus kisutch,,,Millimeters,urn:lsid:marinespecies.org:taxname:127184
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-265,IYS2020-Legacy-34-Trawl-265-2,,Oncorhynchus kisutch,,Coho Salmon,female,,454,,,Fork Length,425,Standard Length,Millimeters,987,,Grams,,,,,,Oncorhynchus kisutch,,,Millimeters,urn:lsid:marinespecies.org:taxname:127184
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-266,IYS2020-Legacy-34-Trawl-266-1,,Oncorhynchus nerka,,Sockeye Salmon,male,,370,,,Fork Length,350,Standard Length,Millimeters,512,,Grams,,,,,,Oncorhynchus nerka,,,Millimeters,urn:lsid:marinespecies.org:taxname:254569
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-266,IYS2020-Legacy-34-Trawl-266-2,,Oncorhynchus nerka,,Sockeye Salmon,female,,345,,,Fork Length,327,Standard Length,Millimeters,413,,Grams,,,,,,Oncorhynchus nerka,,,Millimeters,urn:lsid:marinespecies.org:taxname:254569
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-267,IYS2020-Legacy-34-Trawl-267-1,,Onychoteuthis borealijaponica,,Squid,,,134,,,Bell Diameter,,,Millimeters,,,Grams,,3 whole given to ubc,,,,Onychoteuthis borealijaponica,,,,urn:lsid:marinespecies.org:taxname:342069
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-267,IYS2020-Legacy-34-Trawl-267-2,,Onychoteuthis borealijaponica,,Squid,,,181,,,Bell Diameter,,,Millimeters,,,Grams,,3 whole given to ubc,,,,Onychoteuthis borealijaponica,,,,urn:lsid:marinespecies.org:taxname:342069
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-267,IYS2020-Legacy-34-Trawl-267-3,,Onychoteuthis borealijaponica,,Squid,,,229,,,Bell Diameter,,,Millimeters,,,Grams,,3 whole given to ubc,,,,Onychoteuthis borealijaponica,,,,urn:lsid:marinespecies.org:taxname:342069
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-269,IYS2020-Legacy-34-Trawl-269-1,,Stenobrachius leucopsarus,,Myctophid,,,37,,,Standard Length,,,Millimeters,,,Grams,,,,,,Stenobrachius leucopsarus,,,,urn:lsid:marinespecies.org:taxname:254363
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-269,IYS2020-Legacy-34-Trawl-269-2,,Stenobrachius leucopsarus,,Myctophid,,,36,,,Standard Length,,,Millimeters,,,Grams,,,,,,Stenobrachius leucopsarus,,,,urn:lsid:marinespecies.org:taxname:254363
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-269,IYS2020-Legacy-34-Trawl-269-3,,Stenobrachius leucopsarus,,Myctophid,,,47,,,Standard Length,,,Millimeters,,,Grams,,,,,,Stenobrachius leucopsarus,,,,urn:lsid:marinespecies.org:taxname:254363
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-269,IYS2020-Legacy-34-Trawl-269-4,,Stenobrachius leucopsarus,,Myctophid,,,57,,,Standard Length,,,Millimeters,,,Grams,,,,,,Stenobrachius leucopsarus,,,,urn:lsid:marinespecies.org:taxname:254363
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-269,IYS2020-Legacy-34-Trawl-269-5,,Stenobrachius leucopsarus,,Myctophid,,,81,,,Standard Length,,,Millimeters,,,Grams,,,,,,Stenobrachius leucopsarus,,,,urn:lsid:marinespecies.org:taxname:254363
IYS2020-Legacy-34-Trawl,IYS2020-Legacy-34-Trawl-269,IYS2020-Legacy-34-Trawl-269-6,,Stenobrachius leucopsarus,,Myctophid,,,39,,,Standard Length,,,Millimeters,,,Grams,,,,,,Stenobrachius leucopsarus,,,,urn:lsid:marinespecies.org:taxname:254363
