station_event_id,catch_id,specimen_id,species_recorded,scientific_name,taxonomic_rank,common_name,sex,lifestage,specimen_length,size_class_mm,number_measured,length_type,specimen_length2,length_type2,length_units,specimen_weight,specimen_weight2,weight_units,weight_type,comments,original_specimen_id,verbatim_identification,original_event_id,original_catch_id,species_updated,scientific_name_id
IYS2020-Legacy-50-Trawl,IYS2020-Legacy-50-Trawl-372,IYS2020-Legacy-50-Trawl-372-5,NA,Citharichthys sordidus,NA,"Pacific sanddab larvae (spotted, translucent)",NA,NA,30,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Citharichthys sordidus,NA,NA,NA,NA
IYS2020-Legacy-50-Trawl,IYS2020-Legacy-50-Trawl-372,IYS2020-Legacy-50-Trawl-372-6,NA,Citharichthys sordidus,NA,"Pacific sanddab larvae (spotted, translucent)",NA,NA,25,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Citharichthys sordidus,NA,NA,NA,NA
IYS2020-Legacy-50-Trawl,IYS2020-Legacy-50-Trawl-372,IYS2020-Legacy-50-Trawl-372-7,NA,Citharichthys sordidus,NA,"Pacific sanddab larvae (spotted, translucent)",NA,NA,30,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Citharichthys sordidus,NA,NA,NA,NA
IYS2020-Legacy-50-Trawl,IYS2020-Legacy-50-Trawl-373,IYS2020-Legacy-50-Trawl-373-1,NA,Microstomus pacificus,NA,Dover Sole larvae,NA,NA,55,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Microstomus pacificus,NA,NA,NA,NA
IYS2020-Legacy-50-Trawl,IYS2020-Legacy-50-Trawl-373,IYS2020-Legacy-50-Trawl-373-2,NA,Microstomus pacificus,NA,Dover Sole larvae,NA,NA,46,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Microstomus pacificus,NA,NA,NA,NA
IYS2020-Legacy-50-Trawl,IYS2020-Legacy-50-Trawl-373,IYS2020-Legacy-50-Trawl-373-3,NA,Microstomus pacificus,NA,Dover Sole larvae,NA,NA,58,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Microstomus pacificus,NA,NA,NA,NA
IYS2020-Legacy-50-Trawl,IYS2020-Legacy-50-Trawl-373,IYS2020-Legacy-50-Trawl-373-4,NA,Microstomus pacificus,NA,Dover Sole larvae,NA,NA,55,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Microstomus pacificus,NA,NA,NA,NA
IYS2020-Legacy-50-Trawl,IYS2020-Legacy-50-Trawl-373,IYS2020-Legacy-50-Trawl-373-5,NA,Microstomus pacificus,NA,Dover Sole larvae,NA,NA,44,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Microstomus pacificus,NA,NA,NA,NA
IYS2020-Legacy-50-Trawl,IYS2020-Legacy-50-Trawl-373,IYS2020-Legacy-50-Trawl-373-6,NA,Microstomus pacificus,NA,Dover Sole larvae,NA,NA,46,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Microstomus pacificus,NA,NA,NA,NA
IYS2020-Legacy-50-Trawl,IYS2020-Legacy-50-Trawl-373,IYS2020-Legacy-50-Trawl-373-7,NA,Microstomus pacificus,NA,Dover Sole larvae,NA,NA,43,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Microstomus pacificus,NA,NA,NA,NA
IYS2020-Legacy-50-Trawl,IYS2020-Legacy-50-Trawl-373,IYS2020-Legacy-50-Trawl-373-8,NA,Microstomus pacificus,NA,Dover Sole larvae,NA,NA,46,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Microstomus pacificus,NA,NA,NA,NA
IYS2020-Legacy-50-Trawl,IYS2020-Legacy-50-Trawl-373,IYS2020-Legacy-50-Trawl-373-9,NA,Microstomus pacificus,NA,Dover Sole larvae,NA,NA,30,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Microstomus pacificus,NA,NA,NA,NA
IYS2020-Legacy-50-Trawl,IYS2020-Legacy-50-Trawl-373,IYS2020-Legacy-50-Trawl-373-10,NA,Microstomus pacificus,NA,Dover Sole larvae,NA,NA,37,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Microstomus pacificus,NA,NA,NA,NA
IYS2020-Legacy-50-Trawl,IYS2020-Legacy-50-Trawl-376,IYS2020-Legacy-50-Trawl-376-1,NA,Onychoteuthis borealijaponica,NA,Squid,NA,NA,141,NA,NA,Bell Diameter,NA,NA,Millimeters,NA,NA,Grams,NA,and 2 additional muntles 120-75 and 113-55,NA,Onychoteuthis borealijaponica,NA,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2020-Legacy-50-Trawl,IYS2020-Legacy-50-Trawl-376,IYS2020-Legacy-50-Trawl-376-2,NA,Onychoteuthis borealijaponica,NA,Squid,NA,NA,132,NA,NA,Bell Diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Onychoteuthis borealijaponica,NA,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2020-Legacy-50-Trawl,IYS2020-Legacy-50-Trawl-376,IYS2020-Legacy-50-Trawl-376-3,NA,Onychoteuthis borealijaponica,NA,Squid,NA,NA,130,NA,NA,Bell Diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Onychoteuthis borealijaponica,NA,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2020-Legacy-50-Trawl,IYS2020-Legacy-50-Trawl-376,IYS2020-Legacy-50-Trawl-376-4,NA,Onychoteuthis borealijaponica,NA,Squid,NA,NA,131,NA,NA,Bell Diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Onychoteuthis borealijaponica,NA,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2020-Legacy-50-Trawl,IYS2020-Legacy-50-Trawl-376,IYS2020-Legacy-50-Trawl-376-5,NA,Onychoteuthis borealijaponica,NA,Squid,NA,NA,129,NA,NA,Bell Diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Onychoteuthis borealijaponica,NA,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2020-Legacy-50-Trawl,IYS2020-Legacy-50-Trawl-376,IYS2020-Legacy-50-Trawl-376-6,NA,Onychoteuthis borealijaponica,NA,Squid,NA,NA,144,NA,NA,Bell Diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Onychoteuthis borealijaponica,NA,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2020-Legacy-50-Trawl,IYS2020-Legacy-50-Trawl-376,IYS2020-Legacy-50-Trawl-376-7,NA,Onychoteuthis borealijaponica,NA,Squid,NA,NA,161,NA,NA,Bell Diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Onychoteuthis borealijaponica,NA,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2020-Legacy-50-Trawl,IYS2020-Legacy-50-Trawl-376,IYS2020-Legacy-50-Trawl-376-8,NA,Onychoteuthis borealijaponica,NA,Squid,NA,NA,139,NA,NA,Bell Diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Onychoteuthis borealijaponica,NA,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2020-Legacy-50-Trawl,IYS2020-Legacy-50-Trawl-376,IYS2020-Legacy-50-Trawl-376-9,NA,Onychoteuthis borealijaponica,NA,Squid,NA,NA,130,NA,NA,Bell Diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Onychoteuthis borealijaponica,NA,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2020-Legacy-50-Trawl,IYS2020-Legacy-50-Trawl-376,IYS2020-Legacy-50-Trawl-376-10,NA,Onychoteuthis borealijaponica,NA,Squid,NA,NA,125,NA,NA,Bell Diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Onychoteuthis borealijaponica,NA,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2020-Legacy-50-Trawl,IYS2020-Legacy-50-Trawl-376,IYS2020-Legacy-50-Trawl-376-11,NA,Onychoteuthis borealijaponica,NA,Squid,NA,NA,144,NA,NA,Bell Diameter,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Onychoteuthis borealijaponica,NA,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2020-Legacy-50-Trawl,IYS2020-Legacy-50-Trawl-376,IYS2020-Legacy-50-Trawl-376-12,NA,Onychoteuthis borealijaponica,NA,Squid,NA,NA,104,NA,NA,Bell Diameter,NA,NA,Millimeters,NA,NA,Grams,NA,frozen noaa,NA,Onychoteuthis borealijaponica,NA,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2020-Legacy-50-Trawl,IYS2020-Legacy-50-Trawl-376,IYS2020-Legacy-50-Trawl-376-13,NA,Onychoteuthis borealijaponica,NA,Squid,NA,NA,137,NA,NA,Bell Diameter,NA,NA,Millimeters,NA,NA,Grams,NA,frozen noaa,NA,Onychoteuthis borealijaponica,NA,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2020-Legacy-50-Trawl,IYS2020-Legacy-50-Trawl-376,IYS2020-Legacy-50-Trawl-376-14,NA,Onychoteuthis borealijaponica,NA,Squid,NA,NA,113,NA,NA,Bell Diameter,NA,NA,Millimeters,NA,NA,Grams,NA,frozen noaa,NA,Onychoteuthis borealijaponica,NA,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2020-Legacy-50-Trawl,IYS2020-Legacy-50-Trawl-376,IYS2020-Legacy-50-Trawl-376-15,NA,Onychoteuthis borealijaponica,NA,Squid,NA,NA,119,NA,NA,Bell Diameter,NA,NA,Millimeters,NA,NA,Grams,NA,frozen noaa,NA,Onychoteuthis borealijaponica,NA,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2020-Legacy-50-Trawl,IYS2020-Legacy-50-Trawl-376,IYS2020-Legacy-50-Trawl-376-16,NA,Onychoteuthis borealijaponica,NA,Squid,NA,NA,110,NA,NA,Bell Diameter,NA,NA,Millimeters,NA,NA,Grams,NA,frozen noaa,NA,Onychoteuthis borealijaponica,NA,NA,NA,urn:lsid:marinespecies.org:taxname:342069
IYS2020-Legacy-50-Trawl,IYS2020-Legacy-50-Trawl-378,IYS2020-Legacy-50-Trawl-378-1,NA,Tarletonbeania crenularis,NA,Myctophid,NA,NA,75,NA,NA,Standard Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Tarletonbeania crenularis,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-50-Trawl,IYS2020-Legacy-50-Trawl-378,IYS2020-Legacy-50-Trawl-378-2,NA,Tarletonbeania crenularis,NA,Myctophid,NA,NA,74,NA,NA,Standard Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Tarletonbeania crenularis,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-50-Trawl,IYS2020-Legacy-50-Trawl-378,IYS2020-Legacy-50-Trawl-378-3,NA,Tarletonbeania crenularis,NA,Myctophid,NA,NA,71,NA,NA,Standard Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Tarletonbeania crenularis,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-50-Trawl,IYS2020-Legacy-50-Trawl-378,IYS2020-Legacy-50-Trawl-378-4,NA,Tarletonbeania crenularis,NA,Myctophid,NA,NA,25,NA,NA,Standard Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Tarletonbeania crenularis,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-50-Trawl,IYS2020-Legacy-50-Trawl-378,IYS2020-Legacy-50-Trawl-378-5,NA,Tarletonbeania crenularis,NA,Myctophid,NA,NA,27,NA,NA,Standard Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Tarletonbeania crenularis,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-50-Trawl,IYS2020-Legacy-50-Trawl-378,IYS2020-Legacy-50-Trawl-378-6,NA,Tarletonbeania crenularis,NA,Myctophid,NA,NA,30,NA,NA,Standard Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Tarletonbeania crenularis,NA,NA,NA,urn:lsid:marinespecies.org:taxname:282927
IYS2020-Legacy-50-Trawl,IYS2020-Legacy-50-Trawl-379,IYS2020-Legacy-50-Trawl-379-1,NA,Thalassenchelys coheni,NA,Eel larvae,NA,NA,265,NA,NA,Total Length,NA,NA,Millimeters,54,NA,Grams,NA,NA,NA,Thalassenchelys coheni,NA,NA,NA,NA
IYS2020-Legacy-50-Trawl,IYS2020-Legacy-50-Trawl-380,IYS2020-Legacy-50-Trawl-380-1,NA,Stenobrachius leucopsarus,NA,Myctophid,NA,NA,23,NA,NA,Standard Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Stenobrachius leucopsarus,NA,NA,NA,urn:lsid:marinespecies.org:taxname:254363
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-1,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,42,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-2,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,38,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-3,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,43,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-4,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,45,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-5,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,31,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-6,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,40,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-7,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,42,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-8,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,38,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-9,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,33,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-10,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,41,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-11,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,40,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-12,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,44,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-13,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,36,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-14,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,41,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-15,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,40,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-16,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,41,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-17,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,42,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-18,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,40,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-19,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,43,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-20,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,44,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-21,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,40,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-22,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,40,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-23,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,43,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-24,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,43,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-25,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,40,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-26,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,44,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-27,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,44,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-28,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,41,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-29,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,41,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-30,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,37,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-31,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,42,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-32,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,41,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-33,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,38,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-34,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,37,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-35,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,40,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-36,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,46,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-37,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,45,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-38,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,23,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-39,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,44,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-40,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,43,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-41,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,42,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-384,IYS2020-Legacy-51-Trawl-384-42,NA,Ammodytes hexapterus,NA,Pacific sandlance,NA,NA,40,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Ammodytes hexapterus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-385,IYS2020-Legacy-51-Trawl-385-1,NA,Citharichthys sordidus,NA,"Pacific sanddab larvae (spotted, translucent)",NA,NA,20,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Citharichthys sordidus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-385,IYS2020-Legacy-51-Trawl-385-2,NA,Citharichthys sordidus,NA,"Pacific sanddab larvae (spotted, translucent)",NA,NA,21,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Citharichthys sordidus,NA,NA,NA,NA
IYS2020-Legacy-51-Trawl,IYS2020-Legacy-51-Trawl-386,IYS2020-Legacy-51-Trawl-386-1,NA,Citharichthys stigmaeus,NA,"Speckled sanddab larvae (all white, no spots)",NA,NA,21,NA,NA,Total Length,NA,NA,Millimeters,NA,NA,Grams,NA,NA,NA,Citharichthys stigmaeus,NA,NA,NA,NA
